Price,Close,High,Low,Open,Volume
2025-06-16 15:05:00+00:00,329.3349914550781,329.4939880371094,329.15008544921875,329.2300109863281,121257
2025-06-16 15:06:00+00:00,328.87860107421875,329.3800048828125,328.8399963378906,329.3800048828125,180722
2025-06-16 15:07:00+00:00,328.5299987792969,328.977294921875,328.3599853515625,328.79998779296875,294025
2025-06-16 15:08:00+00:00,328.6099853515625,328.79998779296875,328.3500061035156,328.5,165655
2025-06-16 15:09:00+00:00,328.8900146484375,329.1000061035156,328.55010986328125,328.6127014160156,156837
2025-06-16 15:10:00+00:00,329.4692077636719,329.4700012207031,328.8500061035156,328.910400390625,191779
2025-06-16 15:11:00+00:00,329.2001037597656,329.6400146484375,329.17999267578125,329.4549865722656,238531
2025-06-16 15:12:00+00:00,329.8299865722656,329.8909912109375,329.010009765625,329.2250061035156,198141
2025-06-16 15:13:00+00:00,330.3500061035156,330.47540283203125,329.75,329.8999938964844,317058
2025-06-16 15:14:00+00:00,330.739990234375,330.8999938964844,330.29998779296875,330.3500061035156,321889
2025-06-16 15:15:00+00:00,330.8529968261719,331.3340148925781,330.70001220703125,330.7099914550781,450006
2025-06-16 15:16:00+00:00,330.9200134277344,331.19989013671875,330.5,330.8500061035156,265905
2025-06-16 15:17:00+00:00,330.68060302734375,331.2799987792969,330.6000061035156,330.9200134277344,241625
2025-06-16 15:18:00+00:00,330.9800109863281,331.04998779296875,330.66009521484375,330.67999267578125,201425
2025-06-16 15:19:00+00:00,330.9211120605469,331.20001220703125,330.75,330.9909973144531,187776
2025-06-16 15:20:00+00:00,330.43499755859375,331.0,330.2200012207031,330.9100036621094,227577
2025-06-16 15:21:00+00:00,330.2575988769531,330.6799011230469,330.05010986328125,330.3999938964844,177610
2025-06-16 15:22:00+00:00,329.9607849121094,330.2829895019531,329.8500061035156,330.260009765625,172642
2025-06-16 15:23:00+00:00,330.0389099121094,330.0546875,329.760009765625,330.010009765625,135461
2025-06-16 15:24:00+00:00,330.10040283203125,330.2398986816406,329.8800964355469,329.989990234375,138896
2025-06-16 15:25:00+00:00,330.13018798828125,330.37200927734375,329.760009765625,330.1400146484375,168223
2025-06-16 15:26:00+00:00,329.69500732421875,330.1400146484375,329.6199951171875,330.0840148925781,141744
2025-06-16 15:27:00+00:00,329.82000732421875,329.89990234375,329.6499938964844,329.67999267578125,116396
2025-06-16 15:28:00+00:00,330.10870361328125,330.2300109863281,329.75,329.8299865722656,131492
2025-06-16 15:29:00+00:00,330.2206115722656,330.239990234375,329.92999267578125,330.1300048828125,101665
2025-06-16 15:30:00+00:00,330.7250061035156,330.739990234375,330.1400146484375,330.25,167432
2025-06-16 15:31:00+00:00,330.54998779296875,330.8894958496094,330.4728088378906,330.75,154273
2025-06-16 15:32:00+00:00,330.239990234375,330.61920166015625,330.16448974609375,330.57000732421875,102913
2025-06-16 15:33:00+00:00,329.9577941894531,330.260009765625,329.6000061035156,330.2449951171875,194998
2025-06-16 15:34:00+00:00,329.95001220703125,330.07000732421875,329.8299865722656,329.8949890136719,80075
2025-06-16 15:35:00+00:00,329.7950134277344,329.989990234375,329.70001220703125,329.989990234375,85491
2025-06-16 15:36:00+00:00,329.8999938964844,330.0899963378906,329.55999755859375,329.7950134277344,140961
2025-06-16 15:37:00+00:00,329.489990234375,329.9549865722656,329.3399963378906,329.8699951171875,132612
2025-06-16 15:38:00+00:00,329.489990234375,329.6990051269531,329.29998779296875,329.53900146484375,144832
2025-06-16 15:39:00+00:00,329.09100341796875,329.5133056640625,328.8800048828125,329.42999267578125,251186
2025-06-16 15:40:00+00:00,329.3349914550781,329.3692932128906,328.718505859375,329.03009033203125,162881
2025-06-16 15:41:00+00:00,329.5899963378906,329.6893005371094,329.3500061035156,329.3599853515625,147275
2025-06-16 15:42:00+00:00,329.2799987792969,329.635009765625,329.2200012207031,329.54998779296875,108899
2025-06-16 15:43:00+00:00,329.32000732421875,329.3399963378906,328.80999755859375,329.25250244140625,145575
2025-06-16 15:44:00+00:00,329.2485046386719,329.36138916015625,329.05999755859375,329.3075866699219,67744
2025-06-16 15:45:00+00:00,329.1629943847656,329.2898864746094,329.0,329.2349853515625,87790
2025-06-16 15:46:00+00:00,329.6099853515625,329.739990234375,329.1600036621094,329.1899108886719,138693
2025-06-16 15:47:00+00:00,329.7898864746094,329.9800109863281,329.5899963378906,329.6099853515625,106323
2025-06-16 15:48:00+00:00,329.9549865722656,330.1300048828125,329.6099853515625,329.7300109863281,156019
2025-06-16 15:49:00+00:00,330.3393859863281,330.3900146484375,329.9200134277344,329.9549865722656,146457
2025-06-16 15:50:00+00:00,330.01019287109375,330.3699951171875,330.010009765625,330.3399963378906,118307
2025-06-16 15:51:00+00:00,329.91949462890625,330.1400146484375,329.7099914550781,330.0400085449219,110071
2025-06-16 15:52:00+00:00,329.6344909667969,329.8349914550781,329.44000244140625,329.79998779296875,114056
2025-06-16 15:53:00+00:00,329.3583068847656,329.6700134277344,329.0799865722656,329.6700134277344,121946
2025-06-16 15:54:00+00:00,329.28680419921875,329.43890380859375,329.1700134277344,329.31500244140625,81420
2025-06-16 15:55:00+00:00,329.5299987792969,329.57000732421875,329.2699890136719,329.2900085449219,105897
2025-06-16 15:56:00+00:00,329.4525146484375,329.8999938964844,329.1803894042969,329.55999755859375,267706
2025-06-16 15:57:00+00:00,329.67999267578125,329.7900085449219,329.4100036621094,329.45001220703125,93945
2025-06-16 15:58:00+00:00,330.0400085449219,330.1400146484375,329.6792907714844,329.7099914550781,139795
2025-06-16 15:59:00+00:00,330.6449890136719,330.75,330.0328063964844,330.0799865722656,271614
2025-06-16 16:00:00+00:00,330.49139404296875,330.94000244140625,330.239990234375,330.610595703125,199684
2025-06-16 16:01:00+00:00,330.44500732421875,330.56500244140625,330.2300109863281,330.4599914550781,107938
2025-06-16 16:02:00+00:00,330.3550109863281,330.5,330.1199951171875,330.4695129394531,97388
2025-06-16 16:03:00+00:00,330.06500244140625,330.8399963378906,330.0,330.42999267578125,186551
2025-06-16 16:04:00+00:00,330.1700134277344,330.20001220703125,329.8949890136719,330.1000061035156,112140
2025-06-16 16:05:00+00:00,329.9916076660156,330.3493957519531,329.92999267578125,330.19500732421875,116282
2025-06-16 16:06:00+00:00,329.826904296875,330.1000061035156,329.739990234375,330.0400085449219,91470
2025-06-16 16:07:00+00:00,330.0950012207031,330.1700134277344,329.75,329.82830810546875,100907
2025-06-16 16:08:00+00:00,330.2300109863281,330.3599853515625,329.95098876953125,330.0827941894531,87348
2025-06-16 16:09:00+00:00,330.4200134277344,330.44000244140625,330.04998779296875,330.25,95296
2025-06-16 16:10:00+00:00,330.5199890136719,330.70001220703125,330.4100036621094,330.44000244140625,132492
2025-06-16 16:11:00+00:00,330.33099365234375,330.6099853515625,330.30999755859375,330.510009765625,93299
2025-06-16 16:12:00+00:00,330.3999938964844,330.6300048828125,330.2799987792969,330.3149108886719,107525
2025-06-16 16:13:00+00:00,330.4949951171875,330.62030029296875,330.2799987792969,330.4200134277344,84915
2025-06-16 16:14:00+00:00,330.47698974609375,330.6199951171875,330.3500061035156,330.44000244140625,53450
2025-06-16 16:15:00+00:00,330.5,330.5849914550781,330.25,330.4750061035156,78015
2025-06-16 16:16:00+00:00,330.6050109863281,330.7799987792969,330.5050048828125,330.5400085449219,112971
2025-06-16 16:17:00+00:00,330.7799987792969,330.92999267578125,330.4036865234375,330.6000061035156,139493
2025-06-16 16:18:00+00:00,330.8949890136719,330.989990234375,330.7300109863281,330.79998779296875,121744
2025-06-16 16:19:00+00:00,330.6499938964844,331.1199951171875,330.45001220703125,330.9200134277344,252878
2025-06-16 16:20:00+00:00,330.4638977050781,330.83929443359375,330.45001220703125,330.6099853515625,100868
2025-06-16 16:21:00+00:00,330.80999755859375,330.8500061035156,330.260009765625,330.4800109863281,120529
2025-06-16 16:22:00+00:00,331.0188903808594,331.25,330.82830810546875,330.8500061035156,216921
2025-06-16 16:23:00+00:00,331.190185546875,331.7300109863281,330.9549865722656,330.9549865722656,339905
2025-06-16 16:24:00+00:00,331.4200134277344,331.60888671875,331.2099914550781,331.2449951171875,187153
2025-06-16 16:25:00+00:00,330.9800109863281,331.6000061035156,330.79998779296875,331.3599853515625,228346
2025-06-16 16:26:00+00:00,331.2601013183594,331.29998779296875,330.860107421875,331.0199890136719,116795
2025-06-16 16:27:00+00:00,331.36309814453125,331.5,331.2300109863281,331.29998779296875,146430
2025-06-16 16:28:00+00:00,331.2699890136719,331.4700012207031,331.20001220703125,331.3599853515625,110537
2025-06-16 16:29:00+00:00,331.32000732421875,331.54998779296875,331.19061279296875,331.27789306640625,120848
2025-06-16 16:30:00+00:00,330.9700012207031,331.34210205078125,330.6900939941406,331.29998779296875,176022
2025-06-16 16:31:00+00:00,330.7099914550781,330.92999267578125,330.5,330.91070556640625,143618
2025-06-16 16:32:00+00:00,330.7699890136719,330.9649963378906,330.6700134277344,330.6863098144531,86570
2025-06-16 16:33:00+00:00,331.20001220703125,331.25,330.79998779296875,330.79998779296875,82769
2025-06-16 16:34:00+00:00,330.95001220703125,331.2699890136719,330.8500061035156,331.20001220703125,88036
2025-06-16 16:35:00+00:00,330.70001220703125,330.9700012207031,330.6007080078125,330.92010498046875,83714
2025-06-16 16:36:00+00:00,330.93011474609375,331.17999267578125,330.5299987792969,330.60089111328125,127981
2025-06-16 16:37:00+00:00,331.0799865722656,331.1899108886719,330.92999267578125,330.9999084472656,77145
2025-06-16 16:38:00+00:00,330.9800109863281,331.20001220703125,330.8299865722656,331.1199035644531,127567
2025-06-16 16:39:00+00:00,330.92999267578125,331.1496887207031,330.8700866699219,330.9949951171875,63593
2025-06-16 16:40:00+00:00,330.8013000488281,330.9700012207031,330.6700134277344,330.9599914550781,95557
2025-06-16 16:41:00+00:00,330.25,330.87921142578125,330.1099853515625,330.87921142578125,195483
2025-06-16 16:42:00+00:00,330.05108642578125,330.33880615234375,329.79998779296875,330.2301025390625,238383
2025-06-16 16:43:00+00:00,330.060791015625,330.20001220703125,329.8599853515625,330.1400146484375,128967
2025-06-16 16:44:00+00:00,330.1000061035156,330.2055969238281,329.80999755859375,330.0400085449219,147491
2025-06-16 16:45:00+00:00,330.1499938964844,330.20001220703125,329.8599853515625,330.1499938964844,110325
2025-06-16 16:46:00+00:00,329.79998779296875,330.239013671875,329.54998779296875,330.1600036621094,234234
2025-06-16 16:47:00+00:00,329.75,329.9689025878906,329.54998779296875,329.80780029296875,138876
2025-06-16 16:48:00+00:00,330.0299987792969,330.09991455078125,329.6199951171875,329.7900085449219,110173
2025-06-16 16:49:00+00:00,329.99700927734375,330.185791015625,329.80999755859375,330.0495910644531,104910
2025-06-16 16:50:00+00:00,330.2550048828125,330.29998779296875,329.79998779296875,330.0692138671875,139558
2025-06-16 16:51:00+00:00,329.97650146484375,330.3699951171875,329.94000244140625,330.29998779296875,120010
2025-06-16 16:52:00+00:00,330.54998779296875,330.59991455078125,329.94329833984375,329.9501037597656,143662
2025-06-16 16:53:00+00:00,330.7900085449219,331.04998779296875,330.4800109863281,330.5299987792969,191189
2025-06-16 16:54:00+00:00,330.7349853515625,330.8399963378906,330.5,330.81500244140625,100786
2025-06-16 16:55:00+00:00,330.8949890136719,330.9800109863281,330.6499938964844,330.70001220703125,128971
2025-06-16 16:56:00+00:00,330.9599914550781,331.1199951171875,330.8599853515625,330.86090087890625,140314
2025-06-16 16:57:00+00:00,330.95001220703125,331.0799865722656,330.860107421875,330.9678039550781,78720
2025-06-16 16:58:00+00:00,330.81549072265625,331.0799865722656,330.7663879394531,330.8948059082031,110344
2025-06-16 16:59:00+00:00,330.5,330.80499267578125,330.2799987792969,330.80499267578125,161774
2025-06-16 17:00:00+00:00,330.5830078125,330.69000244140625,330.1000061035156,330.4849853515625,135090
2025-06-16 17:01:00+00:00,330.3949890136719,330.6300048828125,330.3599853515625,330.55999755859375,61807
2025-06-16 17:02:00+00:00,330.28460693359375,330.5097961425781,330.17999267578125,330.4100036621094,75625
2025-06-16 17:03:00+00:00,330.1391906738281,330.32000732421875,329.989990234375,330.2550048828125,116030
2025-06-16 17:04:00+00:00,330.1700134277344,330.2398986816406,330.05999755859375,330.1000061035156,74098
2025-06-16 17:05:00+00:00,329.95001220703125,330.4399108886719,329.8800048828125,330.19000244140625,131667
2025-06-16 17:06:00+00:00,329.7650146484375,330.0,329.67999267578125,329.9200134277344,114243
2025-06-16 17:07:00+00:00,330.1300048828125,330.20001220703125,329.760009765625,329.7793884277344,105627
2025-06-16 17:08:00+00:00,330.4110107421875,330.6499938964844,330.1499938964844,330.1499938964844,132809
2025-06-16 17:09:00+00:00,330.3900146484375,330.57989501953125,330.2806091308594,330.4100036621094,78236
2025-06-16 17:10:00+00:00,330.5,330.56988525390625,330.30999755859375,330.3599853515625,74123
2025-06-16 17:11:00+00:00,330.0799865722656,330.5400085449219,330.0,330.4700012207031,115412
2025-06-16 17:12:00+00:00,329.75250244140625,330.1698913574219,329.70001220703125,330.1099853515625,144027
2025-06-16 17:13:00+00:00,329.8399963378906,329.8799133300781,329.4599914550781,329.7898864746094,177915
2025-06-16 17:14:00+00:00,329.8392028808594,329.8900146484375,329.5799865722656,329.79998779296875,134866
2025-06-16 17:15:00+00:00,328.835205078125,329.79998779296875,328.7500915527344,329.79998779296875,362335
2025-06-16 17:16:00+00:00,329.1000061035156,329.1664123535156,328.7699890136719,328.7900085449219,160787
2025-06-16 17:17:00+00:00,329.27960205078125,329.3999938964844,329.0299987792969,329.1499938964844,128791
2025-06-16 17:18:00+00:00,329.4649963378906,329.5299987792969,329.2601013183594,329.3294982910156,105538
2025-06-16 17:19:00+00:00,329.6650085449219,329.82879638671875,329.4208068847656,329.4599914550781,144517
2025-06-16 17:20:00+00:00,329.9599914550781,330.1300048828125,329.6221923828125,329.6650085449219,165330
2025-06-16 17:21:00+00:00,329.8128967285156,330.0592041015625,329.70001220703125,329.989990234375,115698
2025-06-16 17:22:00+00:00,329.67498779296875,329.8999938964844,329.5,329.8500061035156,80841
2025-06-16 17:23:00+00:00,329.6000061035156,329.739990234375,329.45001220703125,329.6499938964844,78328
2025-06-16 17:24:00+00:00,329.5799865722656,329.739990234375,329.45001220703125,329.6000061035156,79157
2025-06-16 17:25:00+00:00,329.95001220703125,330.0199890136719,329.5299987792969,329.5799865722656,156012
2025-06-16 17:26:00+00:00,329.660400390625,330.0199890136719,329.6401062011719,329.95001220703125,87890
2025-06-16 17:27:00+00:00,329.42999267578125,329.70001220703125,329.010009765625,329.69000244140625,158943
2025-06-16 17:28:00+00:00,329.3500061035156,329.5502014160156,329.25,329.3699951171875,107069
2025-06-16 17:29:00+00:00,329.239990234375,329.3999938964844,329.1199951171875,329.3699951171875,88843
2025-06-16 17:30:00+00:00,329.4725036621094,329.5,329.0400085449219,329.1650085449219,104709
2025-06-16 17:31:00+00:00,329.2850036621094,329.4599914550781,328.989990234375,329.4599914550781,135424
2025-06-16 17:32:00+00:00,329.2701110839844,329.3599853515625,328.9800109863281,329.2699890136719,109703
2025-06-16 17:33:00+00:00,329.1099853515625,329.32000732421875,329.0199890136719,329.3197937011719,77012
2025-06-16 17:34:00+00:00,329.23748779296875,329.2799987792969,328.8999938964844,329.0906066894531,121276
2025-06-16 17:35:00+00:00,329.2300109863281,329.42999267578125,329.1400146484375,329.2900085449219,105821
2025-06-16 17:36:00+00:00,329.8493957519531,329.8500061035156,329.1604919433594,329.20001220703125,144265
2025-06-16 17:37:00+00:00,329.5928955078125,329.8349914550781,329.4700927734375,329.8349914550781,94047
2025-06-16 17:38:00+00:00,329.5910949707031,329.7799987792969,329.4800109863281,329.6300048828125,75347
2025-06-16 17:39:00+00:00,329.44000244140625,329.54998779296875,329.3500061035156,329.5400085449219,65618
2025-06-16 17:40:00+00:00,329.20001220703125,329.50860595703125,329.1499938964844,329.44000244140625,80753
2025-06-16 17:41:00+00:00,329.44000244140625,329.5198974609375,329.1509094238281,329.2699890136719,71877
2025-06-16 17:42:00+00:00,329.6600036621094,329.94940185546875,329.5,329.5,141623
2025-06-16 17:43:00+00:00,329.70770263671875,329.87921142578125,329.65008544921875,329.68499755859375,82152
2025-06-16 17:44:00+00:00,329.625,329.8788146972656,329.57000732421875,329.7200012207031,67516
2025-06-16 17:45:00+00:00,329.7900085449219,330.0400085449219,329.5801086425781,329.6050109863281,197649
2025-06-16 17:46:00+00:00,330.0450134277344,330.1000061035156,329.6199951171875,329.80999755859375,103377
2025-06-16 17:47:00+00:00,329.9706115722656,330.17999267578125,329.875,330.0599060058594,116904
2025-06-16 17:48:00+00:00,330.1449890136719,330.2200012207031,329.8699951171875,330.0,100252
2025-06-16 17:49:00+00:00,330.1300048828125,330.2998962402344,330.04998779296875,330.1300048828125,95146
2025-06-16 17:50:00+00:00,330.07000732421875,330.260009765625,330.0199890136719,330.1199951171875,80673
2025-06-16 17:51:00+00:00,329.989990234375,330.0835876464844,329.8500061035156,330.0835876464844,87219
2025-06-16 17:52:00+00:00,329.6499938964844,329.9150085449219,329.5,329.8999938964844,106607
2025-06-16 17:53:00+00:00,329.6400146484375,329.75,329.6099853515625,329.6499938964844,43351
2025-06-16 17:54:00+00:00,329.30010986328125,329.7231140136719,329.29998779296875,329.67999267578125,83410
2025-06-16 17:55:00+00:00,329.5400085449219,329.54998779296875,329.1700134277344,329.29998779296875,128645
2025-06-16 17:56:00+00:00,329.06988525390625,329.54998779296875,328.8500061035156,329.5050048828125,214075
2025-06-16 17:57:00+00:00,328.42999267578125,329.0950012207031,328.3999938964844,329.0350036621094,218562
2025-06-16 17:58:00+00:00,328.010009765625,328.4114074707031,327.9010009765625,328.4114074707031,307110
2025-06-16 17:59:00+00:00,327.8800048828125,328.0199890136719,327.67999267578125,328.0199890136719,228423
2025-06-16 18:00:00+00:00,327.7430114746094,327.9599914550781,327.6600036621094,327.8399963378906,203681
2025-06-16 18:01:00+00:00,327.5450134277344,327.8699035644531,327.29998779296875,327.7349853515625,301429
2025-06-16 18:02:00+00:00,327.6400146484375,327.8900146484375,327.2099914550781,327.4400939941406,197562
2025-06-16 18:03:00+00:00,328.05999755859375,328.1499938964844,327.5,327.6050109863281,238168
