Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-11 13:40:00,332.0,333.8699951171875,331.2799987792969,333.70001220703125,1203993.0,331.04588506979945,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0016716646860881479,0
2025-06-11 13:41:00,331.44500732421875,332.6000061035156,331.0400085449219,332.07000732421875,749574.0,331.0838967130775,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.002383436195709576,1
2025-06-11 13:42:00,332.2349853515625,332.4198913574219,331.1216125488281,331.4881896972656,545638.0,331.193524202457,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0005233920803742187,0
2025-06-11 13:43:00,332.06109619140625,332.6499938964844,331.82000732421875,332.17999267578125,418323.0,331.2761501061665,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0012913361280575408,1
2025-06-11 13:44:00,332.4898986816406,332.7200012207031,331.885009765625,332.1000061035156,399929.0,331.39174520859257,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.005608888237011556,0
2025-06-11 13:45:00,330.625,332.5899963378906,330.55999755859375,332.4314880371094,694721.0,331.3187218553933,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0012854073133270472,1
2025-06-11 13:46:00,331.04998779296875,331.3999938964844,330.6499938964844,330.82000732421875,622046.0,331.29312813516236,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.005135120834126927,0
2025-06-11 13:47:00,329.3500061035156,330.4200134277344,328.82000732421875,330.30999755859375,1373868.0,331.10806889405313,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0023531012057755873,1
2025-06-11 13:48:00,330.125,330.2099914550781,328.7300109863281,329.3800048828125,642379.0,331.0144432850957,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.006558147807411929,1
2025-06-11 13:49:00,332.2900085449219,332.29998779296875,330.1000061035156,330.1000061035156,948667.0,331.13592569079344,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0011435940685563528,0
2025-06-11 13:50:00,331.9100036621094,332.5,331.6000061035156,332.260009765625,703556.0,331.20964740234734,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.003449697210203717,0
2025-06-11 13:51:00,330.7650146484375,332.5,330.60101318359375,331.9869079589844,542559.0,331.1673014257845,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0015720798471523523,1
2025-06-11 13:52:00,331.2850036621094,331.45941162109375,330.156005859375,330.82000732421875,497466.0,331.17851116257737,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.001029888222122688,1
2025-06-11 13:53:00,331.6261901855469,331.9700012207031,331.2300109863281,331.3190002441406,432043.0,331.221147260003,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0005599662161385188,0
2025-06-11 13:54:00,331.44049072265625,332.1600036621094,331.04998779296875,331.6449890136719,438269.0,331.24203711358905,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.003682378997484692,0
2025-06-11 13:55:00,330.2200012207031,331.4681091308594,329.8299865722656,330.2200012207031,537765.0,331.1447003618856,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0029604508934722995,0
2025-06-11 13:56:00,329.2424011230469,330.2406921386719,329.17999267578125,330.19000244140625,475173.0,330.96352900580575,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0011769814753794794,1
2025-06-11 13:57:00,329.6299133300781,329.6299133300781,328.20001220703125,329.2101135253906,761457.0,330.83651798906976,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0010317264206676224,1
2025-06-11 13:58:00,329.9700012207031,330.3800048828125,329.3706970214844,329.5400085449219,546407.0,330.7539925825587,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,-0.0006061526996130606,0
2025-06-11 13:59:00,329.7699890136719,330.05999755859375,329.1700134277344,329.9700927734375,419469.0,330.66027795695044,0.2415263305107752,0.0,0.7584736694892248,0.4764040814091761,0.36553453753391896,0.1580613795202225,0.10173319218022542,0.37058297525497136,0.5276838369323035,0.2732212013667256,0.18933566076636144,0.0032095420438253974,1
2025-06-11 14:00:00,330.8283996582031,330.8283996582031,329.7900085449219,329.82000732421875,556537.0,330.67628954754593,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0011081505287768856,1
2025-06-11 14:01:00,331.19500732421875,331.3299865722656,330.0342102050781,330.7703857421875,450510.0,330.7256912405624,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.001222840834977923,1
2025-06-11 14:02:00,331.6000061035156,331.95001220703125,330.8500061035156,331.19500732421875,480268.0,330.8089593227484,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.001143304783078114,0
2025-06-11 14:03:00,331.22088623046875,331.7799987792969,331.0,331.6000061035156,392123.0,330.848190456817,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0005159651598211079,0
2025-06-11 14:04:00,331.04998779296875,331.260009765625,330.6300048828125,331.04010009765625,284816.0,330.8674092507362,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0007551729624479808,1
2025-06-11 14:05:00,331.29998779296875,331.9599914550781,331.0400085449219,331.0400085449219,321016.0,330.9086072071393,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.000875365395736516,1
2025-06-11 14:06:00,331.5899963378906,331.66558837890625,331.0,331.3179016113281,268160.0,330.973501410068,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.00014329705258120384,1
2025-06-11 14:07:00,331.63751220703125,332.04998779296875,331.32000732421875,331.6382141113281,358145.0,331.03674053358833,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0005490886343346713,1
2025-06-11 14:08:00,331.8196105957031,332.09991455078125,331.1499938964844,331.6368103027344,344816.0,331.1112995871231,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.001297058373145088,1
2025-06-11 14:09:00,332.25,332.55999755859375,331.5299987792969,331.7699890136719,412360.0,331.21974724549233,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0021971737737489505,1
2025-06-11 14:10:00,332.9800109863281,333.44989013671875,332.2200012207031,332.24798583984375,679845.0,331.3873914112862,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.00012739333351596827,0
2025-06-11 14:11:00,332.9375915527344,333.57501220703125,332.75,332.9674987792969,485205.0,331.5350295199956,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.002153496627175455,0
2025-06-11 14:12:00,332.2206115722656,333.32000732421875,331.8200988769531,332.80999755859375,505019.0,331.6003230487832,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0008747768391280664,0
2025-06-11 14:13:00,331.92999267578125,332.28759765625,331.25,331.92999267578125,431176.0,331.63172015611633,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.00262101990294461,1
2025-06-11 14:14:00,332.79998779296875,332.8598937988281,331.580810546875,331.8999938964844,346470.0,331.74298374057844,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0008845329609112884,0
2025-06-11 14:15:00,332.505615234375,332.8999938964844,332.3200988769531,332.760009765625,334456.0,331.8156153114162,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0021785970484815564,1
2025-06-11 14:16:00,333.2300109863281,333.2300109863281,332.5199890136719,332.56988525390625,382688.0,331.95031966140783,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.002520770369404346,0
2025-06-11 14:17:00,332.3900146484375,333.2300109863281,332.2300109863281,333.1499938964844,292881.0,331.9921953744583,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0006468194843880504,1
2025-06-11 14:18:00,332.6050109863281,332.8599853515625,332.32000732421875,332.3800048828125,201635.0,332.0505587660649,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0013830879194876022,0
2025-06-11 14:19:00,332.1449890136719,332.6400146484375,332.0,332.57501220703125,292861.0,332.0595521229799,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.002965528260677641,0
2025-06-11 14:20:00,331.1600036621094,332.1400146484375,330.760009765625,332.1099853515625,521395.0,331.9738808409922,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0012078569031919173,1
2025-06-11 14:21:00,331.55999755859375,331.79998779296875,330.7300109863281,331.1000061035156,285710.0,331.9344633855257,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0014702853075108102,1
2025-06-11 14:22:00,332.0474853515625,332.34979248046875,331.0212097167969,331.5682067871094,329584.0,331.94522738229114,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0003851833715483588,0
2025-06-11 14:23:00,331.9195861816406,332.17999267578125,331.7200012207031,332.1099853515625,195124.0,331.94278536318154,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0017507726173719984,1
2025-06-11 14:24:00,332.5007019042969,332.5799865722656,331.70001220703125,331.8999938964844,274871.0,331.9959202718592,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.003042114260691786,1
2025-06-11 14:25:00,333.51220703125,333.9100036621094,332.260009765625,332.50469970703125,565145.0,332.1403285346583,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0006829831062336034,1
2025-06-11 14:26:00,333.739990234375,333.9200134277344,333.25,333.739990234375,457094.0,332.2926772679646,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0007490861368588675,1
2025-06-11 14:27:00,333.989990234375,334.1899108886719,333.3900146484375,333.7300109863281,481107.0,332.4543261219085,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0006287357741792121,0
2025-06-11 14:28:00,333.7799987792969,334.4198913574219,333.3999938964844,334.010009765625,484661.0,332.58058066070737,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.001977361329388083,0
2025-06-11 14:29:00,333.1199951171875,333.79998779296875,332.9200134277344,333.72100830078125,267834.0,332.63195346608643,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0005103669255115406,1
2025-06-11 14:30:00,333.2900085449219,333.4800109863281,332.7699890136719,333.0799865722656,305078.0,332.6946253783565,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.001230170877006942,0
2025-06-11 14:31:00,332.8800048828125,333.4700012207031,332.7503967285156,333.29998779296875,268860.0,332.7122805692571,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.000360475593088716,0
2025-06-11 14:32:00,332.760009765625,332.9200134277344,332.45001220703125,332.8800048828125,243320.0,332.7168262070064,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0007812815254752969,1
2025-06-11 14:33:00,333.0199890136719,333.2799987792969,332.65960693359375,332.7503967285156,220759.0,332.7456988552603,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.001174168943052667,1
2025-06-11 14:34:00,333.4110107421875,333.54998779296875,332.9599914550781,333.0,275810.0,332.8090618921105,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0013832225864358616,1
2025-06-11 14:35:00,333.8721923828125,334.1090087890625,333.4200134277344,333.4200134277344,354475.0,332.91031241503447,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.00024651920729223953,1
2025-06-11 14:36:00,333.9544982910156,334.3800048828125,333.82000732421875,333.84478759765625,365883.0,333.00975868893744,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.00046266931224936414,0
2025-06-11 14:37:00,333.79998779296875,334.04998779296875,333.5705871582031,334.0400085449219,215226.0,333.08501860360707,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0005542167925677299,0
2025-06-11 14:38:00,333.614990234375,333.875,333.510009765625,333.739990234375,166509.0,333.13549209225164,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.00010492233003311924,1
2025-06-11 14:39:00,333.6499938964844,334.159912109375,333.54998779296875,333.6000061035156,254940.0,333.1844922640833,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0007492881899394677,0
2025-06-11 14:40:00,333.3999938964844,333.69989013671875,332.8599853515625,333.6300048828125,302303.0,333.20501622907386,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.002249550131164235,0
2025-06-11 14:41:00,332.6499938964844,333.4200134277344,332.6099853515625,333.4200134277344,280929.0,333.15215695930345,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0004659515470939457,0
2025-06-11 14:42:00,332.4949951171875,332.9100036621094,332.3999938964844,332.6181945800781,267804.0,333.0895701171972,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0003455651463268872,1
2025-06-11 14:43:00,332.6098937988281,332.8699035644531,332.1300048828125,332.4801025390625,268662.0,333.04388665830487,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0014804163442736495,1
2025-06-11 14:44:00,333.102294921875,333.3999938964844,332.45001220703125,332.6099853515625,262740.0,333.0494493500735,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.002153347987044696,0
2025-06-11 14:45:00,332.385009765625,333.1698913574219,332.2099914550781,333.010009765625,264727.0,332.98616938964983,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0001053105918766839,1
2025-06-11 14:46:00,332.4200134277344,332.70001220703125,332.010009765625,332.3605041503906,248478.0,332.9322497742293,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0004813298106197683,0
2025-06-11 14:47:00,332.260009765625,332.3599853515625,331.82000732421875,332.3599853515625,275880.0,332.868226916267,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0005718486601510309,0
2025-06-11 14:48:00,332.07000732421875,332.6000061035156,332.0566101074219,332.2650146484375,171466.0,332.7922060027386,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0013401009257191232,0
2025-06-11 14:49:00,331.625,332.4599914550781,331.3399963378906,332.0899963378906,329808.0,332.68104352628734,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0015228190963061383,1
2025-06-11 14:50:00,332.1300048828125,332.36041259765625,331.2701110839844,331.6131896972656,270038.0,332.6285636554802,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0015397074914116349,1
2025-06-11 14:51:00,332.6413879394531,333.09210205078125,332.1180114746094,332.1180114746094,365745.0,332.6297850158586,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,0.0004482571686055259,1
2025-06-11 14:52:00,332.7904968261719,333.0,332.5799865722656,332.7904968261719,203595.0,332.6450909025551,0.023400080204009917,0.0,0.97659991979599,0.07103706523776052,0.6822511076927185,0.24671179056167597,0.19621333926916118,0.00034035906210189463,0.8034462966024876,0.09688349490364385,0.08925880389090401,-0.0006625474707239176,0
