Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 13:44:00+00:00,317.3399963378906,318.0400085449219,317.20001220703125,317.69000244140625,298679.0,316.53122346162195,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0003781279339896,1
2025-06-13 13:45:00+00:00,317.4599914550781,317.6000061035156,317.03009033203125,317.3299865722656,312034.0,316.6196775562368,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0007087699539217,0
2025-06-13 13:46:00+00:00,317.2349853515625,317.9114990234375,317.05010986328125,317.4599914550781,290917.0,316.67827829864876,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.002379954663499,1
2025-06-13 13:47:00+00:00,317.989990234375,318.42999267578125,317.1000061035156,317.2550048828125,443182.0,316.8032032449084,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.000940316486844,1
2025-06-13 13:48:00+00:00,318.28900146484375,318.2900085449219,317.4100036621094,318.0286865234375,355933.0,316.9447078372832,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0006001134836746,1
2025-06-13 13:49:00+00:00,318.4800109863281,319.19000244140625,318.0,318.2699890136719,511791.0,317.0909271848113,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,0.0047694733772756,1
2025-06-13 13:50:00+00:00,319.9989929199219,320.1000061035156,318.25,318.44000244140625,597106.0,317.36788582625036,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0015593577822501,0
2025-06-13 13:51:00+00:00,319.5,320.3399963378906,319.30010986328125,319.92620849609375,592311.0,317.57094431898844,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0021909615243544,0
2025-06-13 13:52:00+00:00,318.79998779296875,319.5799865722656,318.5899963378906,319.42999267578125,359499.0,317.68799607841515,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0007997941499293,0
2025-06-13 13:53:00+00:00,318.5450134277344,319.0398864746094,318.19000244140625,318.8800048828125,354952.0,317.7696167783503,0.9999924898147584,1.0603595228531049e-06,6.47037541057216e-06,0.0366434939205646,0.3565918505191803,0.6067646145820618,0.0010234117507934,0.0,0.9989765882492064,0.3458864651620388,0.5667523411320711,-0.0014284232075947,0
2025-06-13 13:54:00+00:00,318.0899963378906,318.7799987792969,317.9100036621094,318.5450134277344,372359.0,317.8001291173542,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.0003143956259769,0
2025-06-13 13:55:00+00:00,317.989990234375,318.23919677734375,317.3100891113281,318.13848876953125,442996.0,317.818211128499,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.0022906178718098,0
2025-06-13 13:56:00+00:00,317.2615966796875,318.0498962402344,316.8299865722656,317.95001220703125,369989.0,317.7652002286122,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.0017073828581454,0
2025-06-13 13:57:00+00:00,316.71990966796875,317.2900085449219,316.6099853515625,317.2200012207031,319324.0,317.6656487466461,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.001546788397844,0
2025-06-13 13:58:00+00:00,316.2300109863281,316.7200012207031,315.8999938964844,316.6300048828125,508738.0,317.52892134090155,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-9.48637961442067e-05,0
2025-06-13 13:59:00+00:00,316.20001220703125,316.4798889160156,315.95001220703125,316.1589050292969,405838.0,317.40235856624724,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.0003636629662737,1
2025-06-13 14:00:00+00:00,316.31500244140625,317.3999938964844,316.1650085449219,316.1650085449219,627622.0,317.2988008400719,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.0003003373851062,1
2025-06-13 14:01:00+00:00,316.4100036621094,316.6099853515625,315.5810852050781,316.30999755859375,426906.0,317.2141534897898,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.0017066734258457,1
2025-06-13 14:02:00+00:00,316.95001220703125,317.05999755859375,316.3999938964844,316.4100036621094,379367.0,317.1889971771461,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.0026817338797964,1
2025-06-13 14:03:00+00:00,317.79998779296875,317.989013671875,316.89849853515625,316.95001220703125,494706.0,317.2471867596054,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.002218334170374,0
2025-06-13 14:04:00+00:00,317.0950012207031,317.8598937988281,316.79998779296875,317.8598937988281,306206.0,317.2326928987576,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.0008672287340567,1
2025-06-13 14:05:00+00:00,317.3699951171875,317.3999938964844,316.3699951171875,317.1072082519531,294036.0,317.24576930051285,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,0.003513218803067,1
2025-06-13 14:06:00+00:00,318.4849853515625,318.81298828125,317.268310546875,317.3500061035156,470035.0,317.3637898768033,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.0005651527828935,0
2025-06-13 14:07:00+00:00,318.30499267578125,318.7200012207031,317.80999755859375,318.4200134277344,338115.0,317.45342823861074,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.169479951262474,0.5044791102409363,0.3260409832000732,0.0016206502914428,0.0,0.9983793497085572,0.0570597992239829,0.0973617597768296,-0.0009079388369447,0
2025-06-13 14:08:00+00:00,318.0159912109375,319.0,317.9761962890625,318.32080078125,344358.0,317.5070056645466,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0002399060029087,0
2025-06-13 14:09:00+00:00,317.939697265625,318.45001220703125,317.8599853515625,318.07000732421875,196983.0,317.54821438845886,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.002641039069141,0
2025-06-13 14:10:00+00:00,317.1000061035156,318.1499938964844,317.0199890136719,317.8999938964844,298778.0,317.5055278851309,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,0.0020525982141972,1
2025-06-13 14:11:00+00:00,317.7508850097656,318.1000061035156,316.9601135253906,317.0740051269531,301522.0,317.52889523033423,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.001356695854932,0
2025-06-13 14:12:00+00:00,317.3197937011719,318.0592041015625,317.2315979003906,317.69000244140625,265130.0,317.5089807989854,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0002357198809186,0
2025-06-13 14:13:00+00:00,317.2449951171875,317.5799865722656,317.1000061035156,317.31719970703125,179018.0,317.48383930548084,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0013077794165236,0
2025-06-13 14:14:00+00:00,316.8301086425781,317.260009765625,316.60009765625,317.2099914550781,317949.0,317.42157924234726,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0011996853366472,0
2025-06-13 14:15:00+00:00,316.45001220703125,316.84149169921875,316.07000732421875,316.79998779296875,322123.0,317.32904904850767,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0017380890798861,0
2025-06-13 14:16:00+00:00,315.8999938964844,316.5,315.8399963378906,316.3999938964844,262500.0,317.1929485578388,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0004906577470452,0
2025-06-13 14:17:00+00:00,315.7449951171875,316.0398864746094,315.4005126953125,315.8900146484375,378286.0,317.05504823015775,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,0.0009976482486739,1
2025-06-13 14:18:00+00:00,316.05999755859375,316.2298889160156,315.6400146484375,315.77410888671875,269594.0,316.9602814995326,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0019142282826094,0
2025-06-13 14:19:00+00:00,315.4549865722656,316.1000061035156,315.3299865722656,316.04180908203125,272050.0,316.8169200778881,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.001886458603504,0
2025-06-13 14:20:00+00:00,314.8598937988281,315.51739501953125,314.739990234375,315.4892883300781,461141.0,316.6305366227395,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,0.0002226351413239,1
2025-06-13 14:21:00+00:00,314.92999267578125,315.1000061035156,314.2799987792969,314.85699462890625,465640.0,316.4685800563625,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,-0.0010373437952111,0
2025-06-13 14:22:00+00:00,314.6033020019531,315.0799865722656,314.4010009765625,314.89129638671875,285076.0,316.2909345273711,0.4830660223960876,0.0029373427387326,0.5139966607093811,0.0396032445132732,0.3666404187679291,0.5937563180923462,0.0917160511016845,0.0,0.9082839488983154,0.2047951060036817,0.2423942312329901,0.0027177432051326,1
2025-06-13 14:23:00+00:00,315.45831298828125,315.4898986816406,314.30010986328125,314.5299987792969,388313.0,316.211637237934,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.062306921929121,0.5135225653648376,0.4241705536842346,0.0050876140594482,0.0,0.9949123859405518,0.3556128280858199,0.5583076175240775,0.000734453471618,1
2025-06-13 14:24:00+00:00,315.69000244140625,315.7398986816406,315.2319030761719,315.4881896972656,382305.0,316.1619577335028,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.062306921929121,0.5135225653648376,0.4241705536842346,0.0050876140594482,0.0,0.9949123859405518,0.3556128280858199,0.5583076175240775,-0.0006743660659305,0
2025-06-13 14:25:00+00:00,315.47711181640625,316.039306640625,315.4200134277344,315.69158935546875,320914.0,316.0967343128269,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.062306921929121,0.5135225653648376,0.4241705536842346,0.0050876140594482,0.0,0.9949123859405518,0.3556128280858199,0.5583076175240775,0.0006114599256266,1
2025-06-13 14:26:00+00:00,315.6700134277344,315.9100036621094,315.5054016113281,315.5791015625,190503.0,316.0560942285324,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.062306921929121,0.5135225653648376,0.4241705536842346,0.0050876140594482,0.0,0.9949123859405518,0.3556128280858199,0.5583076175240775,-0.0012672233568173,0
2025-06-13 14:27:00+00:00,315.2699890136719,315.8800048828125,315.1000061035156,315.6700134277344,230814.0,315.98122706521235,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0016810949274144,0
2025-06-13 14:28:00+00:00,314.739990234375,315.4798889160156,314.510009765625,315.260009765625,299556.0,315.863014033704,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0009213256540034,0
2025-06-13 14:29:00+00:00,314.45001220703125,314.909912109375,314.29998779296875,314.77740478515625,267411.0,315.7284424311637,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.000508836558747,0
2025-06-13 14:30:00+00:00,314.2900085449219,314.69000244140625,314.1199951171875,314.4800109863281,324557.0,315.59144872771213,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0007486414488104,1
2025-06-13 14:31:00+00:00,314.5252990722656,314.8800048828125,314.0199890136719,314.24029541015625,322194.0,315.4899106652887,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.003029681172751,1
2025-06-13 14:32:00+00:00,315.47821044921875,315.5400085449219,314.510009765625,314.510009765625,273440.0,315.4887963589963,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.000937549274057,1
2025-06-13 14:33:00+00:00,315.77398681640625,315.9399108886719,315.3299865722656,315.4700012207031,245269.0,315.5159573549401,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0008107443094718,1
2025-06-13 14:34:00+00:00,316.0299987792969,316.17999267578125,315.7349853515625,315.7650146484375,300728.0,315.5649136810693,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0008631985315099,1
2025-06-13 14:35:00+00:00,316.30279541015625,316.5491943359375,316.0199890136719,316.0799865722656,252889.0,315.6351881314585,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0004337838085561,1
2025-06-13 14:36:00+00:00,316.44000244140625,316.6000061035156,316.03289794921875,316.3664855957031,176207.0,315.7118371133583,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0012877677207658,1
2025-06-13 14:37:00+00:00,316.8475036621094,316.8699951171875,316.25,316.43499755859375,246129.0,315.81999583228696,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,7.040721278062101e-05,1
2025-06-13 14:38:00+00:00,316.86981201171875,317.25,316.3999938964844,316.8399963378906,279132.0,315.9199783255662,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0003307268768075,0
2025-06-13 14:39:00+00:00,316.7650146484375,317.32000732421875,316.5799865722656,316.875,273551.0,316.0004579753635,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0011207392543717,0
2025-06-13 14:40:00+00:00,316.4100036621094,316.8399963378906,316.2799987792969,316.7850036621094,266024.0,316.0394623264821,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0036661409205889,1
2025-06-13 14:41:00+00:00,317.57000732421875,317.6199951171875,316.3900146484375,316.40618896484375,287104.0,316.18522851674277,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0005667810927669,0
2025-06-13 14:42:00+00:00,317.3900146484375,318.1600036621094,317.35009765625,317.510009765625,355827.0,316.2999700530946,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0012130493961868,0
2025-06-13 14:43:00+00:00,317.0050048828125,317.3900146484375,316.8699951171875,317.385009765625,185093.0,316.36711622735345,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0012835471455444,0
2025-06-13 14:44:00+00:00,316.5981140136719,317.0423889160156,316.260009765625,317.01361083984375,293799.0,316.38911601652666,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0001323464446278,1
2025-06-13 14:45:00+00:00,316.6400146484375,316.8099060058594,316.2699890136719,316.57501220703125,219070.0,316.4130111243277,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.00053692969893,0
2025-06-13 14:46:00+00:00,316.4700012207031,317.25,316.2401123046875,316.6766052246094,222224.0,316.4184387525539,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0002527461432586,1
2025-06-13 14:47:00+00:00,316.54998779296875,316.7786865234375,316.20001220703125,316.4949951171875,171492.0,316.43096723259345,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0012319827701728,0
2025-06-13 14:48:00+00:00,316.1600036621094,316.75909423828125,316.0101013183594,316.56500244140625,192285.0,316.4051611782616,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-0.0007749086359745,0
2025-06-13 14:49:00+00:00,315.9150085449219,316.20001220703125,315.7637939453125,316.1099853515625,255058.0,316.35847997508637,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,0.0002680666540249,1
2025-06-13 14:50:00+00:00,315.99969482421875,316.22930908203125,315.6600036621094,315.8900146484375,203878.0,316.32430996071804,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.4881796538829803,0.4689902365207672,0.0428301617503166,0.9920114874839784,0.0,0.0079885125160217,0.4934184936209931,0.4959943247474826,-6.229068639318491e-05,0
