Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label
2025-06-13 13:53:00,318.5450134277344,319.0398864746094,318.19000244140625,318.8800048828125,354952.0,318.17978531322615,0.0016206502914428,0.0,0.9983793497085572,0.169479951262474,0.5044791102409363,0.3260409832000732,7.879611803218722e-05,0.9976221919059752,0.0022989104036241,0.05705979922398299,0.09736175977682969,-0.0014284232075947312,0
2025-06-13 13:54:00,318.0899963378906,318.7799987792969,317.9100036621094,318.5450134277344,372359.0,318.1712339822418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003143956259769043,0
2025-06-13 13:55:00,317.989990234375,318.23919677734375,317.3100891113281,318.13848876953125,442996.0,318.15397267292116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022906178718098413,0
2025-06-13 13:56:00,317.2615966796875,318.0498962402344,316.8299865722656,317.95001220703125,369989.0,318.06898448308937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017073828581454231,0
2025-06-13 13:57:00,316.71990966796875,317.2900085449219,316.6099853515625,317.2200012207031,319324.0,317.9405011673636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015467883978440566,0
2025-06-13 13:58:00,316.2300109863281,316.7200012207031,315.8999938964844,316.6300048828125,508738.0,317.77759734059833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.48637961442067e-05,0
2025-06-13 13:59:00,316.20001220703125,316.4798889160156,315.95001220703125,316.1589050292969,405838.0,317.6273511374015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036366296627377004,1
2025-06-13 14:00:00,316.31500244140625,317.3999938964844,316.1650085449219,316.1650085449219,627622.0,317.5023655473067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030033738510626407,1
2025-06-13 14:01:00,316.4100036621094,316.6099853515625,315.5810852050781,316.30999755859375,426906.0,317.3983310820498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017066734258457394,1
2025-06-13 14:02:00,316.95001220703125,317.05999755859375,316.3999938964844,316.4100036621094,379367.0,317.35563404633376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002681733879796422,1
2025-06-13 14:03:00,317.79998779296875,317.989013671875,316.89849853515625,316.95001220703125,494706.0,317.39795345077516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002218334170374092,0
2025-06-13 14:04:00,317.0950012207031,317.8598937988281,316.79998779296875,317.8598937988281,306206.0,317.36910085743494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008672287340567575,1
2025-06-13 14:05:00,317.3699951171875,317.3999938964844,316.3699951171875,317.1072082519531,294036.0,317.36918602503044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035132188030670974,1
2025-06-13 14:06:00,318.4849853515625,318.81298828125,317.268310546875,317.3500061035156,470035.0,317.47545262755733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005651527828935965,0
2025-06-13 14:07:00,318.30499267578125,318.7200012207031,317.80999755859375,318.4200134277344,338115.0,317.5544564416739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009079388369447328,0
2025-06-13 14:08:00,318.0159912109375,319.0,317.9761962890625,318.32080078125,344358.0,317.5984121339847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023990600290879627,0
2025-06-13 14:09:00,317.939697265625,318.45001220703125,317.8599853515625,318.07000732421875,196983.0,317.6309154798552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641039069141038,0
2025-06-13 14:10:00,317.1000061035156,317.6919860839844,317.0199890136719,317.6600036621094,298778.0,317.5803526821086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002052598214197232,1
2025-06-13 14:11:00,317.7508850097656,318.1000061035156,316.9601135253906,317.0740051269531,301522.0,317.5965938561712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001356695854932033,0
2025-06-13 14:12:00,317.3197937011719,318.0592041015625,317.2315979003906,317.69000244140625,265130.0,317.5702319366474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023571988091863894,0
2025-06-13 14:13:00,317.2449951171875,317.5799865722656,317.1000061035156,317.31719970703125,179018.0,317.5392570014608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077794165236023,0
2025-06-13 14:14:00,316.8301086425781,317.260009765625,316.60009765625,317.2099914550781,317949.0,317.4717190625196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011996853366472715,0
2025-06-13 14:15:00,316.45001220703125,316.84149169921875,316.07000732421875,316.79998779296875,322123.0,317.37441364771115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017380890798861515,0
2025-06-13 14:16:00,315.8999938964844,316.5,315.8399963378906,316.3999938964844,262500.0,317.23399271902287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004906577470452644,0
2025-06-13 14:17:00,315.7449951171875,316.0398864746094,315.4005126953125,315.8900146484375,378286.0,317.09218342361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000997648248673988,1
2025-06-13 14:18:00,316.05999755859375,316.2298889160156,315.6400146484375,315.77410888671875,269594.0,316.9938800078942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019142282826094537,0
2025-06-13 14:19:00,315.4549865722656,316.1000061035156,315.3299865722656,316.04180908203125,272050.0,316.8473187283105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018864586035040043,0
2025-06-13 14:20:00,314.8598937988281,315.51739501953125,314.739990234375,315.4892883300781,461141.0,316.6580401635979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002226351413239236,1
2025-06-13 14:21:00,314.92999267578125,315.1000061035156,314.2799987792969,314.85699462890625,465640.0,316.49346421237726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001037343795211143,0
2025-06-13 14:22:00,314.6033020019531,315.0799865722656,314.4010009765625,314.89129638671875,285076.0,316.31344876376545,0.0050876140594482,0.0,0.9949123859405518,0.062306921929121,0.5135225653648376,0.4241705536842346,0.9994439482688904,0.0001927018456626,0.0003633218293543,0.3556128280858199,0.5583076175240775,0.002717743205132628,1
2025-06-13 14:23:00,315.45831298828125,315.4898986816406,314.30010986328125,314.5299987792969,388313.0,316.23200726133837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007344534716180462,1
2025-06-13 14:24:00,315.69000244140625,315.7398986816406,315.2319030761719,315.4881896972656,382305.0,316.1803877546782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006743660659305206,0
2025-06-13 14:25:00,315.47711181640625,316.039306640625,315.4200134277344,315.69158935546875,320914.0,316.11340909389037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006114599256266118,1
2025-06-13 14:26:00,315.6700134277344,315.9100036621094,315.5054016113281,315.5791015625,190503.0,316.0711809352089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001267223356817393,0
2025-06-13 14:27:00,315.2699890136719,315.8800048828125,315.1000061035156,315.6700134277344,230814.0,315.9948769426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016810949274144171,0
2025-06-13 14:28:00,314.739990234375,315.4798889160156,314.510009765625,315.260009765625,299556.0,315.8753639228428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009213256540034909,0
2025-06-13 14:29:00,314.45001220703125,314.909912109375,314.29998779296875,314.77740478515625,267411.0,315.73961614038456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005088365587470056,0
2025-06-13 14:30:00,314.2900085449219,314.69000244140625,314.1199951171875,314.3450012207031,324557.0,315.60155827415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007486414488104831,1
2025-06-13 14:31:00,314.5252990722656,314.8800048828125,314.0199890136719,314.24029541015625,322194.0,315.49905739778006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029681172751042,1
2025-06-13 14:32:00,315.47821044921875,315.5400085449219,314.510009765625,314.510009765625,273440.0,315.49707197410754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009375492740570923,1
2025-06-13 14:33:00,315.77398681640625,315.9399108886719,315.3299865722656,315.4700012207031,245269.0,315.52344481623123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008107443094718114,1
2025-06-13 14:34:00,316.0299987792969,316.17999267578125,315.7349853515625,315.7650146484375,300728.0,315.5716880508089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008631985315099566,1
2025-06-13 14:35:00,316.30279541015625,316.5491943359375,316.0199890136719,316.0799865722656,252889.0,315.64131732312774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043378380855618737,1
2025-06-13 14:36:00,316.44000244140625,316.6000061035156,316.03289794921875,316.3664855957031,176207.0,315.7173825724876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012877677207658866,1
2025-06-13 14:37:00,316.8475036621094,316.8699951171875,316.25,316.43499755859375,246129.0,315.8250131524516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040721278062101e-05,1
2025-06-13 14:38:00,316.86981201171875,317.25,316.3999938964844,316.8399963378906,279132.0,315.92451780571514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003307268768075744,0
2025-06-13 14:39:00,316.7650146484375,317.32000732421875,316.5799865722656,316.875,273551.0,316.00456512406964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011207392543717276,0
2025-06-13 14:40:00,316.4100036621094,316.8399963378906,316.2799987792969,316.7850036621094,266024.0,316.04317831816866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003666140920588923,1
2025-06-13 14:41:00,317.57000732421875,317.6199951171875,316.3900146484375,316.40618896484375,287104.0,316.18859060445914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000566781092766977,0
2025-06-13 14:42:00,317.3900146484375,318.1600036621094,317.35009765625,317.510009765625,355827.0,316.3030119419809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012130493961868272,0
2025-06-13 14:43:00,317.0050048828125,317.3900146484375,316.8699951171875,317.385009765625,185093.0,316.3698684125363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012835471455444614,0
2025-06-13 14:44:00,316.5981140136719,317.0423889160156,316.260009765625,317.01361083984375,293799.0,316.3916060888349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013234644462789547,1
2025-06-13 14:45:00,316.6400146484375,316.8099060058594,316.2699890136719,316.3500061035156,219070.0,316.41526404689233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005369296989300443,0
2025-06-13 14:46:00,316.4700012207031,317.25,316.2401123046875,316.6766052246094,222224.0,316.42047711106477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002527461432586531,1
2025-06-13 14:47:00,316.54998779296875,316.7786865234375,316.20001220703125,316.4949951171875,171492.0,316.4328114617223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012319827701728903,0
2025-06-13 14:48:00,316.1600036621094,316.75909423828125,316.0101013183594,316.56500244140625,192285.0,316.40682976652107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007749086359745139,0
2025-06-13 14:49:00,315.9150085449219,316.20001220703125,315.7637939453125,316.1099853515625,255058.0,316.3599896501783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026806665402490104,1
2025-06-13 14:50:00,315.99969482421875,316.22930908203125,315.6600036621094,315.8900146484375,203878.0,316.3256758572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.229068639318491e-05,0
2025-06-13 14:51:00,315.9800109863281,316.3741149902344,315.7200012207031,316.0069885253906,163234.0,316.2927553933344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015348608604974778,1
2025-06-13 14:52:00,316.4649963378906,316.6499938964844,315.8611145019531,315.90008544921875,169475.0,316.30915929281593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031601000007230873,0
2025-06-13 14:53:00,316.364990234375,316.5400085449219,316.0,316.46490478515625,133429.0,316.31447652534536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001421867512044761,0
2025-06-13 14:54:00,316.32000732421875,316.5790100097656,316.20001220703125,316.36639404296875,151310.0,316.3150032680952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026871714840484007,1
2025-06-13 14:55:00,317.1700134277344,317.30999755859375,316.17999267578125,316.2749938964844,258997.0,316.39643280710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006779545554919109,0
2025-06-13 14:56:00,316.9549865722656,317.3340148925781,316.8500061035156,317.1700134277344,161865.0,316.4496284037901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026814992247725655,0
2025-06-13 14:57:00,316.8699951171875,317.1199035644531,316.6600036621094,316.9599914550781,132104.0,316.48966332887557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62609084909338e-05,1
2025-06-13 14:58:00,316.8909912109375,317.2300109863281,316.7900085449219,316.8678894042969,120937.0,316.5278850319291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003439945977825598,1
2025-06-13 14:59:00,317.0,317.1199951171875,316.85540771484375,316.94000244140625,113248.0,316.5728483622216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003347306597496491,1
2025-06-13 15:00:00,317.1061096191406,317.510009765625,316.9100036621094,317.010009765625,214607.0,316.6236351485948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023622517823953526,1
2025-06-13 15:01:00,317.8551940917969,317.8746032714844,317.04998779296875,317.04998779296875,214922.0,316.74092647651884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499507031794248,1
2025-06-13 15:02:00,318.0299987792969,318.2598876953125,317.79998779296875,317.8999938964844,261409.0,316.86369526725963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.285260430960449e-05,0
2025-06-13 15:03:00,318.010009765625,318.2799987792969,317.9700012207031,318.1700134277344,187531.0,316.9728680766278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012829454716025701,1
2025-06-13 15:04:00,318.4179992675781,318.70001220703125,317.7799987792969,318.047607421875,226232.0,317.11049961862307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005715971972568568,1
2025-06-13 15:05:00,318.6000061035156,318.6400146484375,318.239990234375,318.4049987792969,172782.0,317.252357379089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007689739877403401,0
2025-06-13 15:06:00,318.3550109863281,318.8800048828125,318.29998779296875,318.55841064453125,250378.0,317.3573720083499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632170954797523,1
2025-06-13 15:07:00,318.9800109863281,319.1299133300781,318.3389892578125,318.3443908691406,263675.0,317.51190905387165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001880919071017395,1
2025-06-13 15:08:00,319.5799865722656,319.64910888671875,318.8100891113281,319.0249938964844,302782.0,317.70886881752824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014083273706055888,0
2025-06-13 15:09:00,319.1299133300781,319.7799987792969,319.0,319.59259033203125,275589.0,317.84420639015207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013907099276301294,0
2025-06-13 15:10:00,318.68609619140625,319.4898986816406,318.66009521484375,319.0788879394531,249473.0,317.9243863712239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011105359089875755,1
2025-06-13 15:11:00,319.0400085449219,319.07989501953125,318.67999267578125,318.77740478515625,211054.0,318.03063610205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343207959440317,1
2025-06-13 15:12:00,319.1495056152344,319.39990234375,319.0,319.07000732421875,209298.0,318.1371951033077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001348837925352342,1
2025-06-13 15:13:00,319.5799865722656,319.6759948730469,319.04010009765625,319.1400146484375,271278.0,318.27460381463703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028170367122903883,1
2025-06-13 15:14:00,319.6700134277344,319.7799987792969,319.2099914550781,319.5299987792969,207545.0,318.40749996826537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040668463525395104,0
2025-06-13 15:15:00,319.5400085449219,320.0799865722656,319.5,319.63641357421875,432314.0,318.5153579279469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005477195526902845,0
2025-06-13 15:16:00,319.364990234375,319.56719970703125,319.0,319.5400085449219,239434.0,318.5962752904639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014716742131258842,0
2025-06-13 15:17:00,318.8949890136719,319.3900146484375,318.7047119140625,319.3306884765625,218667.0,318.6247242164837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003292964453687208,1
2025-06-13 15:18:00,319.0,319.19989013671875,318.6600036621094,318.8999938964844,156149.0,318.66046476729474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001880801209835914,0
2025-06-13 15:19:00,318.94000244140625,319.0799865722656,318.6610107421875,319.0610046386719,137186.0,318.6870874029244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001426558502485742,1
2025-06-13 15:20:00,319.3949890136719,319.4350891113281,318.802001953125,318.9049987792969,212945.0,318.75450660394796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878475262839796,1
2025-06-13 15:21:00,319.4549865722656,319.5899963378906,319.0299987792969,319.3999938964844,166614.0,318.82121898188296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021286980073655926,1
2025-06-13 15:22:00,320.135009765625,320.3900146484375,319.1199951171875,319.4425048828125,296323.0,318.94634191366794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008902608381321508,0
2025-06-13 15:23:00,319.8500061035156,320.2698974609375,319.6199951171875,320.1167907714844,251487.0,319.0324051698439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015316513124656872,0
2025-06-13 15:24:00,319.360107421875,319.9800109863281,319.30010986328125,319.82501220703125,247780.0,319.0636149081326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016097787705670052,0
2025-06-13 15:25:00,318.84600830078125,319.4100036621094,318.80999755859375,319.385009765625,189625.0,319.04289046933724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000332505547023354,0
2025-06-13 15:26:00,318.739990234375,318.8599853515625,318.27398681640625,318.8190002441406,298860.0,319.01404282791225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034506291940850087,0
2025-06-13 15:27:00,318.6300048828125,318.7489013671875,318.360107421875,318.6084899902344,138734.0,318.9774677855218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011612061372675564,0
2025-06-13 15:28:00,318.260009765625,318.6499938964844,318.2099914550781,318.56500244140625,164953.0,318.90913845029354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018538186381793498,1
