Datetime,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert
2025-06-12 02:30:49+00:00,0.017942972481250763,0.003494224278256297,0.9785627722740173,0.0844850093126297,0.46727320551872253,0.44824182987213135,0.006064236164093018,0.0,0.993935763835907
2025-06-12 03:27:02+00:00,3.3541955879456964e-09,1.0,1.03591513145318e-09,0.8185830116271973,0.17712755501270294,0.004289456643164158,0.9843090176582336,0.0,0.015690982341766357
2025-06-12 05:08:29+00:00,9.994442734750919e-06,0.0005394030013121665,0.9994506239891052,0.48929929733276367,0.49630630016326904,0.014394369907677174,0.0019325613975524902,0.0,0.9980674386024475
2025-06-12 08:40:00+00:00,0.999988317489624,2.754084107436938e-06,8.936295671446715e-06,0.023464754223823547,0.25525134801864624,0.7212838530540466,0.0005559325218200684,0.0,0.9994440674781799
2025-06-12 09:00:00+00:00,0.9999738931655884,5.11705093231285e-06,2.0973266146029346e-05,0.13697098195552826,0.6426047682762146,0.22042423486709595,0.28935497999191284,0.0,0.7106450200080872
2025-06-12 10:00:00+00:00,0.8876016736030579,0.0005430085584521294,0.11185528337955475,0.019472315907478333,0.40955594182014465,0.5709717273712158,0.0009350180625915527,0.0,0.9990649819374084
2025-06-12 11:00:53+00:00,0.0002050138427875936,0.46514543890953064,0.5346494913101196,0.42518582940101624,0.5637933611869812,0.01102079264819622,0.9898348450660706,0.0,0.010165154933929443
2025-06-12 11:35:39+00:00,6.536778673904564e-09,1.0,5.329851004987063e-10,0.954380214214325,0.04470650479197502,0.0009133177227340639,0.9998112320899963,0.0,0.0001887679100036621
2025-06-12 11:37:31+00:00,2.0135009890509536e-06,0.9979425072669983,0.0020555139053612947,0.478394478559494,0.5192703604698181,0.0023351593408733606,0.9947401881217957,0.0,0.005259811878204346
2025-06-12 12:04:46+00:00,0.14132706820964813,0.8009389042854309,0.05773394554853439,0.20705343782901764,0.7053446173667908,0.08760198205709457,0.05345046520233154,0.0,0.9465495347976685
2025-06-12 12:13:39+00:00,0.9999103546142578,6.287339147093007e-06,8.332012657774612e-05,0.11808472871780396,0.4560547471046448,0.42586055397987366,0.0037561655044555664,0.0,0.9962438344955444
2025-06-12 12:15:22+00:00,0.10386475920677185,0.12101483345031738,0.7751203775405884,0.45530542731285095,0.48210835456848145,0.0625862330198288,0.9950805902481079,0.0,0.00491940975189209
2025-06-12 13:10:34+00:00,0.18357102572917938,0.5163306593894958,0.30009838938713074,0.13051071763038635,0.5386168956756592,0.3308723568916321,0.012057960033416748,0.0,0.9879420399665833
2025-06-12 13:16:00+00:00,0.018178734928369522,5.439522647066042e-05,0.9817668795585632,0.7323573231697083,0.2631051242351532,0.004537536762654781,0.9525206089019775,0.0,0.04747939109802246
2025-06-12 13:33:27+00:00,0.14811500906944275,0.011932576075196266,0.8399524092674255,0.19465748965740204,0.7290080189704895,0.07633450627326965,0.1298278570175171,0.0,0.8701721429824829
2025-06-12 13:35:23+00:00,0.02033185586333275,0.0022544171661138535,0.9774137735366821,0.058260105550289154,0.4675385355949402,0.47420138120651245,0.016653001308441162,0.0,0.9833469986915588
2025-06-12 14:36:00+00:00,0.00045061667333357036,0.001250730943866074,0.998298704624176,0.3517622947692871,0.5805360674858093,0.06770161539316177,0.00365370512008667,0.0,0.9963462948799133
2025-06-12 14:38:31+00:00,0.21733374893665314,0.024046940729022026,0.7586193084716797,0.025733496993780136,0.5794631838798523,0.39480334520339966,0.008329153060913086,0.0,0.9916708469390869
2025-06-12 15:05:05+00:00,6.349830528051825e-07,0.9999619722366333,3.746800575754605e-05,0.5536001324653625,0.4384804666042328,0.007919348776340485,0.033244967460632324,0.0,0.9667550325393677
2025-06-12 15:21:25+00:00,0.04935283213853836,0.006438708398491144,0.9442085027694702,0.2753678858280182,0.6776092052459717,0.04702295362949371,0.00889962911605835,0.0,0.9911003708839417
2025-06-12 16:01:06+00:00,0.0035500836092978716,0.596447765827179,0.4000021517276764,0.8848885297775269,0.10975541174411774,0.00535607011988759,0.9982978701591492,0.0,0.00170212984085083
2025-06-12 16:16:07+00:00,2.0964092982467264e-05,0.01900651305913925,0.9809725284576416,0.24416017532348633,0.7430035471916199,0.01283637061715126,0.9985017776489258,0.0,0.0014982223510742188
2025-06-12 16:46:00+00:00,0.9998692274093628,0.00012466995394788682,6.130164820206119e-06,0.08896929025650024,0.42833036184310913,0.4827003479003906,0.00026470422744750977,0.0,0.9997352957725525
2025-06-12 17:51:00+00:00,0.0004322046006564051,0.0017121074488386512,0.9978557229042053,0.06600794196128845,0.338145911693573,0.5958461761474609,0.0010071396827697754,0.0,0.9989928603172302
2025-06-12 18:33:35+00:00,0.07293587923049927,0.005180563312023878,0.9218835830688477,0.22704117000102997,0.6437973380088806,0.1291615068912506,0.026195943355560303,0.0,0.9738040566444397
2025-06-12 19:02:15+00:00,9.867822114983937e-08,0.9999995231628418,4.0134224832399923e-07,0.4979027509689331,0.4902631342411041,0.011834169737994671,0.9715858101844788,0.0,0.02841418981552124
2025-06-12 19:24:40+00:00,2.1751680456816302e-09,0.9999995231628418,5.349651246433496e-07,0.9403891563415527,0.05813014507293701,0.0014807467814534903,0.9968016147613525,0.0,0.003198385238647461
2025-06-12 19:35:43+00:00,0.9784929156303406,0.0043744551949203014,0.017132606357336044,0.02539932355284691,0.4762401580810547,0.4983604848384857,0.002919614315032959,0.0,0.997080385684967
2025-06-12 20:21:17+00:00,2.6287008950021118e-05,0.03432329744100571,0.9656503796577454,0.5003281235694885,0.49648305773735046,0.0031888585072010756,0.9955713152885437,0.0,0.004428684711456299
2025-06-12 20:24:00+00:00,0.008504546247422695,0.003488588146865368,0.9880068302154541,0.09547963738441467,0.43157127499580383,0.4729490876197815,0.1408928632736206,0.0,0.8591071367263794
2025-06-12 20:35:03+00:00,5.5552416000637095e-08,0.9999823570251465,1.768554466252681e-05,0.8667696714401245,0.131613090634346,0.0016172499163076282,0.9753970503807068,0.0,0.024602949619293213
2025-06-12 21:30:04+00:00,0.0002464220451656729,0.0022765928879380226,0.9974769949913025,0.2382274568080902,0.7173634767532349,0.04440911486744881,0.018098056316375732,0.0,0.9819019436836243
2025-06-12 21:45:03+00:00,0.023913901299238205,0.13815483450889587,0.8379312753677368,0.12634369730949402,0.7031444907188416,0.17051181197166443,0.01841050386428833,0.0,0.9815894961357117
2025-06-12 22:33:09+00:00,3.5167682653991506e-05,0.6529561877250671,0.3470085561275482,0.7290005683898926,0.2686295807361603,0.002369813621044159,0.6020641326904297,0.0,0.3979358673095703
2025-06-12 22:34:11+00:00,8.299199544126168e-05,2.07869761652546e-05,0.9998962879180908,0.04216599836945534,0.6379581689834595,0.3198758661746979,0.9608088731765747,0.0,0.03919112682342529
2025-06-13 02:03:08+00:00,1.3926106475992128e-05,0.0004911093274131417,0.9994949102401733,0.3787725865840912,0.6133055686950684,0.00792180560529232,0.1518782377243042,0.0,0.8481217622756958
2025-06-13 03:11:53+00:00,1.3120701858326811e-08,1.0,4.396337160983421e-08,0.9070850014686584,0.09156908094882965,0.0013459328329190612,0.0080488920211792,0.0,0.9919511079788208
2025-06-13 04:01:00+00:00,1.5951070963637903e-05,2.4726018637011293e-06,0.9999815225601196,0.32704827189445496,0.604386568069458,0.06856517493724823,0.0004724264144897461,0.0,0.9995275735855103
2025-06-13 05:37:12+00:00,1.8718087346769607e-07,0.9999957084655762,4.048298251291271e-06,0.23227469623088837,0.7422559261322021,0.0254694651812315,0.8304302096366882,0.0,0.16956979036331177
2025-06-13 06:17:33+00:00,0.0001432376739103347,0.6753150820732117,0.32454168796539307,0.6672570705413818,0.326539009809494,0.006203868426382542,0.01587378978729248,0.0,0.9841262102127075
2025-06-13 07:01:12+00:00,0.6975721120834351,0.060152243822813034,0.242275670170784,0.07622426748275757,0.5328017473220825,0.3909740149974823,0.00035500526428222656,0.0,0.9996449947357178
2025-06-13 07:02:14+00:00,0.00028162248781882226,0.003612266620621085,0.9961060881614685,0.29483139514923096,0.6936337351799011,0.011534808203577995,0.6994368433952332,0.0,0.30056315660476685
2025-06-13 07:05:00+00:00,0.9999996423721313,1.5379704620954726e-07,1.51783623891788e-07,0.020492009818553925,0.2745395004749298,0.7049685120582581,0.0005218386650085449,0.0,0.9994781613349915
2025-06-13 07:19:00+00:00,3.7185725432209438e-06,5.032807166571729e-06,0.9999912977218628,0.7869709730148315,0.20999255776405334,0.003036411013454199,0.9980233907699585,0.0,0.001976609230041504
2025-06-13 08:08:30+00:00,6.839694378868444e-06,9.077158210857306e-06,0.9999841451644897,0.03506721183657646,0.550697922706604,0.41423484683036804,0.000971674919128418,0.0,0.9990283250808716
2025-06-13 08:30:00+00:00,3.8937397306426647e-08,0.9999991655349731,8.573534273637051e-07,0.782268226146698,0.21435067057609558,0.0033810618333518505,0.6061092615127563,0.0,0.39389073848724365
2025-06-13 08:53:10+00:00,0.001584711717441678,0.017036883160471916,0.9813783168792725,0.1670483499765396,0.8107236623764038,0.022227993234992027,0.017559528350830078,0.0,0.9824404716491699
2025-06-13 09:00:03+00:00,1.311570230200232e-07,0.999998927116394,9.433476861886447e-07,0.12976804375648499,0.4573351740837097,0.4128968417644501,0.16980189085006714,0.0,0.8301981091499329
2025-06-13 09:00:19+00:00,0.16951119899749756,0.450836181640625,0.37965261936187744,0.5855449438095093,0.4088813364505768,0.005573684349656105,0.9882057905197144,0.0,0.011794209480285645
2025-06-13 09:45:00+00:00,8.96767778613139e-06,0.011746464297175407,0.9882445335388184,0.9346023201942444,0.06375209242105484,0.0016455965815111995,0.9988920092582703,0.0,0.0011079907417297363
2025-06-13 10:00:00+00:00,0.0001692269288469106,1.6802507161628455e-05,0.999813973903656,0.07416795939207077,0.6541789770126343,0.27165302634239197,0.009199082851409912,0.0,0.9908009171485901
2025-06-13 10:30:04+00:00,6.987330039009976e-07,4.2870090055657784e-07,0.9999988079071045,0.2525472939014435,0.7404080629348755,0.007044630125164986,0.9133617281913757,0.0,0.08663827180862427
2025-06-13 10:38:22+00:00,0.01061917096376419,0.00026109209284186363,0.9891197681427002,0.07662204653024673,0.5439416170120239,0.37943634390830994,0.0004292130470275879,0.0,0.9995707869529724
2025-06-13 10:39:34+00:00,1.683241102057309e-08,1.0,1.8531975953806068e-08,0.912315309047699,0.08640389144420624,0.0012808321043848991,0.9987490177154541,0.0,0.0012509822845458984
2025-06-13 10:44:39+00:00,0.9956750273704529,0.0009656962938606739,0.003359271911904216,0.05152164399623871,0.6107383966445923,0.33773988485336304,0.0012968778610229492,0.0,0.998703122138977
2025-06-13 10:50:09+00:00,0.0031722558196634054,0.3029666841030121,0.6938610672950745,0.025335514917969704,0.5982521176338196,0.37641236186027527,0.8520126342773438,0.0,0.14798736572265625
2025-06-13 12:00:00+00:00,1.254707399311883e-06,3.849101631203666e-06,0.9999948740005493,0.7148110270500183,0.2775186002254486,0.007670433726161718,0.9951820969581604,0.0,0.0048179030418396
2025-06-13 12:02:59+00:00,2.7171262217962067e-07,0.9999760389328003,2.3681077436776832e-05,0.0403122641146183,0.5185686349868774,0.44111910462379456,0.0007446408271789551,0.0,0.999255359172821
2025-06-13 12:15:23+00:00,0.00047264451859518886,0.7917832136154175,0.20774425566196442,0.41136112809181213,0.5812044739723206,0.007434391416609287,0.827892005443573,0.0,0.172107994556427
2025-06-13 12:54:00+00:00,0.9441569447517395,2.637536681504571e-06,0.0558403879404068,0.04984579607844353,0.35751548409461975,0.5926387310028076,0.004315614700317383,0.0,0.9956843852996826
2025-06-13 13:06:32+00:00,0.9733551144599915,0.00019513464940246195,0.026449766010046005,0.025263896211981773,0.3596457540988922,0.6150903701782227,0.0016628503799438477,0.0,0.9983371496200562
2025-06-13 13:23:59+00:00,0.9999924898147583,1.0603595228531049e-06,6.47037541057216e-06,0.03664349392056465,0.3565918505191803,0.6067646145820618,0.001023411750793457,0.0,0.9989765882492065
2025-06-13 13:53:20+00:00,7.879611803218722e-05,0.9976221919059753,0.002298910403624177,0.16947995126247406,0.5044791102409363,0.32604098320007324,0.001620650291442871,0.0,0.9983793497085571
2025-06-13 14:08:00+00:00,0.48306602239608765,0.0029373427387326956,0.5139966607093811,0.03960324451327324,0.3666404187679291,0.5937563180923462,0.09171605110168457,0.0,0.9082839488983154
2025-06-13 14:22:07+00:00,0.9994439482688904,0.00019270184566266835,0.0003633218293543905,0.06230692192912102,0.5135225653648376,0.4241705536842346,0.005087614059448242,0.0,0.9949123859405518
2025-06-13 14:27:00+00:00,6.433949602069333e-05,0.8380432724952698,0.1618923544883728,0.48817965388298035,0.4689902365207672,0.04283016175031662,0.9920114874839783,0.0,0.007988512516021729
2025-06-13 16:08:43+00:00,0.00018818608077708632,4.0818515117280185e-05,0.9997710585594177,0.1852090209722519,0.7509033679962158,0.0638875886797905,0.7895051836967468,0.0,0.21049481630325317
2025-06-13 16:10:12+00:00,0.002539244247600436,0.9958206415176392,0.0016400567255914211,0.14531096816062927,0.7719817757606506,0.08270718902349472,0.989794135093689,0.0,0.010205864906311035
2025-06-13 16:13:00+00:00,2.414389754790136e-08,1.0,9.93611593003152e-09,0.7462528944015503,0.2499954104423523,0.003751675831153989,0.996494472026825,0.0,0.003505527973175049
2025-06-13 16:15:36+00:00,0.0005322942161001265,0.9993895292282104,7.816137804184109e-05,0.2668955326080322,0.6603586077690125,0.07274587452411652,0.016362428665161133,0.0,0.9836375713348389
2025-06-13 16:32:00+00:00,0.7178253531455994,1.0370446943852585e-05,0.2821642756462097,0.44438081979751587,0.4951755702495575,0.060443561524152756,0.0287969708442688,0.0,0.9712030291557312
2025-06-13 16:50:48+00:00,1.5566904494335176e-06,0.9999982118606567,2.4467311732223607e-07,0.39045026898384094,0.587371289730072,0.022178439423441887,0.9191589951515198,0.0,0.08084100484848022
2025-06-13 17:00:02+00:00,2.0916997527820058e-05,0.3329559564590454,0.6670231819152832,0.8421027064323425,0.15615753829479218,0.0017397586489096284,0.10754835605621338,0.0,0.8924516439437866
2025-06-13 17:00:34+00:00,0.035925205796957016,0.9634789228439331,0.0005958760157227516,0.7236524224281311,0.26622137427330017,0.010126185603439808,0.20074868202209473,0.0,0.7992513179779053
2025-06-13 17:11:09+00:00,0.015042221718289284,0.48487943885903917,0.5000783735449659,0.5730328410863876,0.42234184220433235,0.00462532474193722,0.021102488040924072,0.0,0.9788975119590759
2025-06-13 17:16:54+00:00,0.0018896972760558128,0.019555216655135155,0.9785551428794861,0.045334428548812866,0.9045950770378113,0.05007048696279526,0.048983991146087646,0.0,0.9510160088539124
2025-06-13 17:33:00+00:00,1.3811693122534052e-07,0.9999998807907104,1.8392247724818844e-08,0.9640383720397949,0.03440035134553909,0.001561283366754651,0.14672255516052246,0.0,0.8532774448394775
2025-06-13 18:31:42+00:00,0.0008020000532269478,0.9961022138595581,0.00309582008048892,0.6243152022361755,0.3351931869983673,0.04049162566661835,0.9987278580665588,0.0,0.0012721419334411621
2025-06-13 20:15:20+00:00,0.0004265697207301855,0.9991486072540283,0.00042483393917791545,0.5760930776596069,0.3978310525417328,0.026075851172208786,0.1980196237564087,0.0,0.8019803762435913
2025-06-13 20:32:09+00:00,0.9943627119064331,2.7226598831475712e-05,0.005610091146081686,0.13318920135498047,0.645119309425354,0.2216915488243103,0.0029590725898742676,0.0,0.9970409274101257
2025-06-13 20:45:00+00:00,0.9507654309272766,5.3369480156106874e-05,0.04918121173977852,0.783599317073822,0.2001112699508667,0.016289403662085533,0.5123608112335205,0.0,0.4876391887664795
2025-06-13 21:01:48+00:00,7.128636207198724e-05,0.9971389770507812,0.002789685968309641,0.6064676642417908,0.3843226432800293,0.00920967385172844,0.0033126473426818848,0.0,0.9966873526573181
2025-06-14 00:23:00+00:00,2.3453549147234298e-05,5.048976348120959e-08,0.9999765157699585,0.12982796132564545,0.815384030342102,0.05478805676102638,0.9923032522201538,0.0,0.007696747779846191
2025-06-14 05:10:00+00:00,0.9999450445175171,1.8983791960636154e-05,3.59952355211135e-05,0.07385250180959702,0.6019567251205444,0.32419082522392273,0.005589306354522705,0.0,0.9944106936454773
2025-06-14 09:15:00+00:00,0.5821635127067566,0.07788655906915665,0.33994996547698975,0.02745625749230385,0.5585840344429016,0.4139597415924072,0.0044362545013427734,0.0,0.9955637454986572
2025-06-14 09:30:00+00:00,0.007791639771312475,0.6459441184997559,0.3462643027305603,0.6469114422798157,0.34880122542381287,0.004287311341613531,0.9969311952590942,0.0,0.0030688047409057617
2025-06-14 09:30:10+00:00,0.616946280002594,0.007709386758506298,0.37534433603286743,0.024763112887740135,0.439628541469574,0.5356083512306213,0.0017555952072143555,0.0,0.9982444047927856
2025-06-14 15:24:00+00:00,0.999997615814209,2.2790645743953064e-06,6.882638103888894e-08,0.14978386461734772,0.46927815675735474,0.38093796372413635,0.0019389986991882324,0.0,0.9980610013008118
2025-06-14 17:21:27+00:00,0.00018879648996517062,0.9975022673606873,0.002308888593688607,0.7432162761688232,0.25234130024909973,0.0044423844665288925,0.8319322466850281,0.0,0.16806775331497192
2025-06-14 17:49:07+00:00,0.0001882488577393815,0.9996974468231201,0.00011434488988015801,0.8499270081520081,0.14460229873657227,0.0054706996306777,0.25886017084121704,0.0,0.741139829158783
2025-06-14 18:47:00+00:00,0.8890810608863831,0.010868364945054054,0.10005052387714386,0.016009625047445297,0.3718459904193878,0.6121443510055542,0.0032883882522583008,0.0,0.9967116117477417
2025-06-14 20:05:00+00:00,1.0825451646212514e-08,1.0,4.526564456597271e-09,0.9507490396499634,0.04645754396915436,0.002793382154777646,0.9983526468276978,0.0,0.001647353172302246
2025-06-14 20:42:08+00:00,0.7476664781570435,0.0030908994376659393,0.2492426186800003,0.36516547203063965,0.5823606252670288,0.05247395113110542,0.0051174163818359375,0.0,0.9948825836181641
2025-06-14 22:00:00+00:00,0.9999886751174927,1.967448952200357e-06,9.30711848923238e-06,0.4993685185909271,0.460923969745636,0.03970746695995331,0.9957095384597778,0.0,0.004290461540222168
2025-06-14 22:45:00+00:00,8.588959765631898e-09,1.0,7.542086954970273e-10,0.7033342719078064,0.2630921006202698,0.03357364609837532,0.9981757402420044,0.0,0.0018242597579956055
2025-06-15 08:40:00+00:00,2.3577966601351363e-07,0.9999945163726807,5.208328730077483e-06,0.8624187111854553,0.13408416509628296,0.0034970969427376986,0.9994245767593384,0.0,0.0005754232406616211
2025-06-15 09:00:00+00:00,1.3374215086514596e-05,2.2585405531572178e-05,0.9999641180038452,0.4183567464351654,0.5755003094673157,0.006142938509583473,0.9928719401359558,0.0,0.0071280598640441895
2025-06-15 09:33:53+00:00,6.312806817732053e-06,1.2031146070512477e-05,0.9999816417694092,0.09534485638141632,0.8836098313331604,0.021045345813035965,0.9943329095840454,0.0,0.00566709041595459
2025-06-15 09:35:02+00:00,0.9847025275230408,1.172253269032808e-05,0.015285763889551163,0.032212138175964355,0.48523086309432983,0.4825569689273834,0.0066872239112854,0.0,0.9933127760887146
2025-06-15 09:47:47+00:00,0.963488757610321,0.03644603490829468,6.520956958411261e-05,0.5914332866668701,0.3737792372703552,0.03478749096393585,0.46565020084381104,0.0,0.534349799156189
2025-06-15 09:50:00+00:00,3.7039044400444254e-06,0.9999842643737793,1.2095395504729822e-05,0.9138791561126709,0.08274378627538681,0.0033770683221518993,0.990542471408844,0.0,0.009457528591156006
2025-06-15 11:00:08+00:00,0.7464107871055603,0.005027046427130699,0.24856209754943848,0.022852247580885887,0.3268440067768097,0.6503037214279175,0.0017099976539611816,0.0,0.9982900023460388
2025-06-15 11:00:45+00:00,0.4067002236843109,7.563802682852838e-06,0.5932921767234802,0.03813536465167999,0.5093187689781189,0.45254582166671753,0.0025309324264526367,0.0,0.9974690675735474
2025-06-15 13:30:00+00:00,0.00019090673595201224,1.8947554053738713e-05,0.9997901320457458,0.08026684075593948,0.3663647770881653,0.5533683896064758,0.0024595260620117188,0.0,0.9975404739379883
2025-06-15 15:42:53+00:00,5.22178288520081e-06,0.0005530163180083036,0.9994416832923889,0.32469725608825684,0.649793267250061,0.025509504601359367,0.9707023501396179,0.0,0.02929764986038208
2025-06-15 16:00:00+00:00,0.9146952629089355,8.795324902166612e-06,0.08529598265886307,0.08121682703495026,0.4987739622592926,0.4200092554092407,0.0030466318130493164,0.0,0.9969533681869507
2025-06-15 16:05:00+00:00,0.00045461751869879663,0.998699426651001,0.0008459171513095498,0.38145431876182556,0.509671688079834,0.10887402296066284,0.013360798358917236,0.0,0.9866392016410828
2025-06-15 19:06:00+00:00,1.780002065743247e-07,0.9999998807907104,2.4149651167704178e-08,0.921950101852417,0.07424762099981308,0.0038023225497454405,0.9961360096931458,0.0,0.003863990306854248
2025-06-15 22:09:00+00:00,6.282642425503582e-05,0.9999359846115112,1.2161380027464475e-06,0.4369608461856842,0.41332364082336426,0.14971548318862915,0.755638837814331,0.0,0.24436116218566895
2025-06-16 00:26:00+00:00,2.0842227968387306e-05,2.6104791686520912e-05,0.999953031539917,0.06690113246440887,0.5265038013458252,0.4065951108932495,0.062343478202819824,0.0,0.9376565217971802
2025-06-16 02:31:11+00:00,0.5646763443946838,0.005438848398625851,0.4298848509788513,0.2371373176574707,0.6658340096473694,0.0970287099480629,0.006660282611846924,0.0,0.9933397173881531
2025-06-16 04:32:35+00:00,4.614419231074862e-05,0.9998364448547363,0.00011735279258573428,0.13477464020252228,0.554858386516571,0.31036698818206787,0.48440349102020264,0.0,0.5155965089797974
2025-06-16 04:58:00+00:00,4.5359287469182163e-05,0.9613053202629089,0.03864927962422371,0.7176170945167542,0.27598702907562256,0.006395895499736071,0.9963997602462769,0.0,0.0036002397537231445
2025-06-16 07:05:00+00:00,0.00018792938317346852,0.49958635128859896,0.5002256653388031,0.5309781581163406,0.2855778783559799,0.18344400636851788,0.5170654058456421,0.0,0.4829345941543579
2025-06-16 09:20:00+00:00,0.7005606293678284,0.004609428346157074,0.29482996463775635,0.9176229238510132,0.08022413402795792,0.002152934903278947,0.01887810230255127,0.0,0.9811218976974487
2025-06-16 09:21:20+00:00,0.9997547268867493,0.0002440272073727101,1.186451299872715e-06,0.07610908150672913,0.5125695466995239,0.4113213121891022,0.007288932800292969,0.0,0.992711067199707
2025-06-16 09:30:00+00:00,0.964897871017456,0.008596797473728657,0.02650526538491249,0.17312778532505035,0.6484613418579102,0.1784108430147171,0.2666437029838562,0.0,0.7333562970161438
2025-06-16 09:43:35+00:00,7.957917114254087e-05,0.0001846964005380869,0.9997356534004211,0.07896125316619873,0.7469902038574219,0.17404860258102417,0.0186460018157959,0.0,0.9813539981842041
2025-06-16 09:58:00+00:00,2.2291054847300984e-05,1.8140292013413273e-05,0.9999595880508423,0.6136770248413086,0.38338369131088257,0.0029392640572041273,0.9977230429649353,0.0,0.0022769570350646973
2025-06-16 10:00:00+00:00,0.0006281025125645101,0.16514045000076294,0.8342313766479492,0.773955225944519,0.22444555163383484,0.0015992653788998723,0.9952422380447388,0.0,0.0047577619552612305
2025-06-16 10:01:09+00:00,0.9998983144760132,8.037320367293432e-05,2.131998371623922e-05,0.023684177547693253,0.37284770607948303,0.603468120098114,0.00803285837173462,0.0,0.9919671416282654
2025-06-16 10:22:00+00:00,0.9999865293502808,1.0233796274405904e-05,3.203091864634189e-06,0.02946794033050537,0.3373238742351532,0.633208155632019,0.005638718605041504,0.0,0.9943612813949585
2025-06-16 10:39:36+00:00,6.4061165261364295e-09,1.0,8.746842361517793e-09,0.8838486075401306,0.1139664277434349,0.0021849931217730045,0.9991337656974792,0.0,0.000866234302520752
2025-06-16 12:00:45+00:00,0.9999996423721313,2.699840138120635e-07,8.054190203665712e-08,0.0906609296798706,0.5050972104072571,0.4042418599128723,0.0012392997741699219,0.0,0.9987607002258301
2025-06-16 12:12:26+00:00,1.941811751748901e-05,0.7314037084579468,0.26857686042785645,0.6353414058685303,0.36089882254600525,0.003759824438020587,0.1029772162437439,0.0,0.8970227837562561
2025-06-16 12:43:57+00:00,0.9999852180480957,1.147814964497229e-05,3.303305675217416e-06,0.02600458823144436,0.23512406647205353,0.7388713359832764,0.0011745095252990723,0.0,0.9988254904747009
2025-06-16 13:00:03+00:00,3.318677772767842e-05,0.0002194385597249493,0.9997474551200867,0.8021348714828491,0.19454477727413177,0.0033203470520675182,0.9986248016357422,0.0,0.0013751983642578125
2025-06-16 13:22:00+00:00,0.0014307604869827628,0.7179617881774902,0.2806074619293213,0.4466279149055481,0.5336661338806152,0.0197060015052557,0.9965257048606873,0.0,0.003474295139312744
2025-06-16 14:01:56+00:00,2.7160040190210566e-06,2.7547948775463738e-06,0.9999945163726807,0.8175148963928223,0.1745944321155548,0.007890630513429642,0.6856561303138733,0.0,0.3143438696861267
2025-06-16 14:34:10+00:00,9.488192881690338e-05,0.20800279080867767,0.7919023633003235,0.7751730680465698,0.22132325172424316,0.0035037186462432146,0.25105464458465576,0.0,0.7489453554153442
2025-06-16 15:46:23+00:00,1.31510660139611e-06,0.9999949932098389,3.6483947951637674e-06,0.7468307614326477,0.25074854493141174,0.0024206985253840685,0.028436005115509033,0.0,0.971563994884491
2025-06-16 16:10:58+00:00,3.030483242127957e-07,0.9999991655349731,4.5031251261207217e-07,0.19506900012493134,0.7659371495246887,0.03899383917450905,0.0014640092849731445,0.0,0.9985359907150269
