Datetime,Close,High,Low,Open,Volume,EMA20,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-16 14:29:00+00:00,330.04998779296875,330.2200012207031,329.5,329.70001220703125,178385.0,329.78006013411846,329.15816467285157,53.592286863585876,-0.04875007136662923,330.0162728126319,0.0010614970366387144,0.010124747306013093,0.3499755859375
2025-06-16 14:30:00+00:00,329.9818115234375,330.5660095214844,329.8299865722656,330.0,285664.0,329.79927455214886,329.1868011474609,52.877372521294205,-0.04415614109681423,330.0451986323319,-0.00020656346630143485,0.6013902514224851,-0.0181884765625
2025-06-16 14:31:00+00:00,329.8699951171875,330.3598937988281,329.75,330.07000732421875,186478.0,329.8060098440573,329.19005920410154,51.66016537891748,-0.04816057197898041,330.0307526708746,-0.0003388562713010357,-0.34721210933124225,-0.20001220703125
2025-06-16 14:32:00+00:00,330.07000732421875,330.25,329.79998779296875,329.8900146484375,128179.0,329.83115246121554,329.2090594482422,53.71270741190853,-0.03733442887295094,329.9870863010462,0.00060633646585595,-0.31263205311082276,0.17999267578125
2025-06-16 14:33:00+00:00,330.32501220703125,330.45001220703125,329.94000244140625,330.07000732421875,176970.0,329.8781867227218,329.2485595703125,56.26257033505353,-0.014185696807179266,329.9861453668254,0.0007725781717635716,0.3806473759352156,0.2550048828125
2025-06-16 14:34:00+00:00,330.6693115234375,330.95001220703125,330.2301025390625,330.32501220703125,330360.0,329.9535319418376,329.2875457763672,59.50609401347932,0.021203994720300406,330.0465880925238,0.0010423047110657002,0.8667570774707578,0.34429931640625
2025-06-16 14:35:00+00:00,330.619384765625,330.889892578125,330.4100036621094,330.70001220703125,233764.0,330.016946496484,329.33313354492185,58.82484405707436,0.03720398111733353,330.0853131720229,-0.00015098697119031446,-0.29239617387092864,-0.08062744140625
2025-06-16 14:36:00+00:00,330.0,330.95050048828125,329.70001220703125,330.5899963378906,352376.0,330.0153325444379,329.36643371582034,51.02104261396512,0.003785855154504636,330.10691050500054,-0.0018734072899689869,0.5074006262726511,-0.589996337890625
2025-06-16 14:37:00+00:00,330.07000732421875,330.1300048828125,329.55999755859375,329.989990234375,275271.0,330.0205396663218,329.40973388671875,51.79937612351797,-0.01486798896520411,330.10031547990485,0.0002121434067234862,-0.2188145617181647,0.08001708984375
2025-06-16 14:38:00+00:00,330.4985046386719,330.5,329.8611145019531,330.02178955078125,205762.0,330.0660601398789,329.45030395507814,56.36957353127859,-0.00037812109145285433,330.10867534102715,0.0012982013056164199,-0.2525111617278972,0.476715087890625
2025-06-16 14:39:00+00:00,331.0325012207031,331.20001220703125,330.3399963378906,330.4800109863281,429929.0,330.15810214757647,329.4929138183594,61.294804703610815,0.04085957914780208,330.23457089905304,0.0016157307053932257,1.0894480030326301,0.552490234375
2025-06-16 14:40:00+00:00,330.7699890136719,331.1600036621094,330.5199890136719,331.04998779296875,266018.0,330.2163770872046,329.5235137939453,57.83821559915339,0.04577609675946745,330.31988454746147,-0.0007930103722842974,-0.3812513228928498,-0.279998779296875
2025-06-16 14:41:00+00:00,330.3299865722656,330.760009765625,329.95001220703125,330.7049865722656,245478.0,330.2271970381628,329.54703735351563,52.49466946942922,0.016238123688651268,330.33638333231266,-0.0013302368897440964,-0.07721282018510023,-0.375
2025-06-16 14:42:00+00:00,329.8450012207031,330.3399963378906,329.80999755859375,330.3399963378906,172278.0,330.19079743649996,329.58513732910154,47.30672004687318,-0.03625454149637375,330.34775539967984,-0.0014681844557772328,-0.2981937281548652,-0.4949951171875
2025-06-16 14:43:00+00:00,329.9849853515625,330.0,329.3999938964844,329.8450012207031,295998.0,330.17119628555355,329.60823486328127,48.877191685562785,-0.060416286984182416,330.32323182773206,0.0004243936707888363,0.7181416083307213,0.139984130859375
2025-06-16 14:44:00+00:00,330.0150146484375,330.07989501953125,329.6499938964844,329.989990234375,147435.0,330.1563218439234,329.64214904785155,49.22678296330395,-0.07243352193438868,330.32211989565735,9.100200981260187e-05,-0.5019054182798532,0.0250244140625
2025-06-16 14:45:00+00:00,329.46600341796875,330.1600036621094,329.3765869140625,329.9764099121094,231925.0,330.09057723192774,329.655869140625,43.3854644844412,-0.11299677270676753,330.2962024420262,-0.0016635947035731347,0.5730660969240682,-0.510406494140625
2025-06-16 14:46:00+00:00,329.1600036621094,329.6299133300781,328.8500061035156,329.4642028808594,303311.0,330.00195117765935,329.66858947753906,40.50078598946009,-0.15355975344282535,330.2155850481712,-0.0009287749044964988,0.307797779454565,-0.30419921875
2025-06-16 14:47:00+00:00,329.4100036621094,329.5899963378906,329.0249938964844,329.1400146484375,189950.0,329.94557522379745,329.67498962402345,43.78912885341183,-0.15616358720589388,330.1693798223538,0.0007595090448979658,-0.37374509991394966,0.269989013671875
2025-06-16 14:48:00+00:00,329.340087890625,329.56890869140625,329.27740478515625,329.3565979003906,137682.0,329.8879097634953,329.69279113769534,43.0721891380392,-0.15489921451933092,330.0964680226248,-0.00021224544096143383,-0.27516714924980257,-0.016510009765625
2025-06-16 14:49:00+00:00,329.3900146484375,329.7900085449219,329.2699890136719,329.3800048828125,141540.0,329.84049118110886,329.73059143066405,43.780052867864754,-0.14327548858668587,330.03349669660895,0.000151596357832684,0.02802109208175363,0.010009765625
2025-06-16 14:50:00+00:00,329.2300109863281,329.3900146484375,328.8999938964844,329.3900146484375,209270.0,329.78235021017736,329.7633935546875,41.978554399467534,-0.1388387707976826,329.95827484684946,-0.0004857574759215,0.4785219725872545,-0.160003662109375
2025-06-16 14:51:00+00:00,329.7099914550781,329.8399963378906,329.1099853515625,329.2149963378906,173020.0,329.7754589001679,329.81809326171873,48.78655980172885,-0.09798057680085837,329.93937417825254,0.001457887958974391,-0.1732211974960577,0.4949951171875
2025-06-16 14:52:00+00:00,329.625,329.82000732421875,329.5101013183594,329.7200012207031,110274.0,329.7611294811043,329.8447930908203,47.71883925510406,-0.0722678319097163,329.90559798581893,-0.0002577764013248496,-0.36265171656455897,-0.095001220703125
2025-06-16 14:53:00+00:00,329.3450012207031,329.7416076660156,329.29998779296875,329.65411376953125,105443.0,329.721498218209,329.8692694091797,44.280597321549024,-0.06967606452923575,329.7385400521258,-0.0008494464294178661,-0.043809057438743526,-0.309112548828125
2025-06-16 14:54:00+00:00,329.1413879394531,329.31988525390625,328.6099853515625,329.260009765625,276628.0,329.66624962023224,329.8800988769531,41.91546471579257,-0.07667839277342181,329.56171939726164,-0.0006182370477624266,1.6234837779653462,-0.118621826171875
2025-06-16 14:55:00+00:00,329.3597106933594,329.4599914550781,329.0199890136719,329.1300048828125,123666.0,329.6370554367205,329.88841735839844,45.289797624552236,-0.062225303057577536,329.4748197299458,0.000663309938847334,-0.5529519788307764,0.229705810546875
2025-06-16 14:56:00+00:00,329.5491943359375,329.6199951171875,329.2510070800781,329.3222961425781,147866.0,329.62868771283644,329.8815710449219,48.107464872275614,-0.03678064852938731,329.43997030125246,0.0005753091116675879,0.1956883864603043,0.226898193359375
2025-06-16 14:57:00+00:00,329.44580078125,329.6000061035156,329.0199890136719,329.510009765625,109264.0,329.6112699098282,329.8744848632812,46.69430365249328,-0.02438745293144426,329.39247207688277,-0.0003137423985994925,-0.26106069008426547,-0.064208984375
2025-06-16 14:58:00+00:00,329.864990234375,329.9700012207031,329.35009765625,329.385009765625,315296.0,329.6354337502612,329.8602484130859,52.75393800391478,0.01258127991343802,329.4036834934398,0.001272407941248499,1.8856347927954311,0.47998046875
2025-06-16 14:59:00+00:00,330.2131042480469,330.2300109863281,329.79998779296875,329.8800048828125,255104.0,329.69044998814553,329.8627105712891,57.11392269825421,0.05845097755123224,329.44663519256903,0.0010553227046754543,-0.19090632294732568,0.333099365234375
2025-06-16 15:00:00+00:00,329.7090148925781,330.32000732421875,329.6700134277344,330.2200012207031,195767.0,329.692218074282,329.8680908203125,49.928698871274854,0.05297621241721849,329.5106562519725,-0.001526557695572528,-0.23259925363773204,-0.510986328125
2025-06-16 15:01:00+00:00,329.5950012207031,330.00048828125,329.5696105957031,329.7799987792969,120514.0,329.6829593263221,329.8805908203125,48.44421884503241,0.040379704295365124,329.53441740526887,-0.00034580089328817287,-0.38440084386030327,-0.18499755859375
2025-06-16 15:02:00+00:00,329.44000244140625,329.6499938964844,328.92999267578125,329.5950012207031,253061.0,329.6598205753777,329.8911907958984,46.42344592778566,0.021272148089136286,329.52256370448157,-0.00047027041891656296,1.0998473206432449,-0.154998779296875
2025-06-16 15:03:00+00:00,329.1199951171875,329.45001220703125,329.0,329.45001220703125,138944.0,329.60840862697864,329.88379272460935,42.48331812495884,-0.011493700621510741,329.5065205220507,-0.000971367538390111,-0.4509466097107022,-0.33001708984375
2025-06-16 15:04:00+00:00,329.239990234375,329.32000732421875,329.0,329.0213928222656,120591.0,329.5733211610164,329.8698443603516,44.389303688556,-0.022996538183244264,329.5192598048034,0.0003645938228236112,-0.13208918701059424,0.218597412109375
2025-06-16 15:05:00+00:00,329.3349914550781,329.4939880371094,329.15008544921875,329.2300109863281,121257.0,329.55062309378417,329.85784423828125,45.917341529844904,-0.022111772858313505,329.5070255151249,0.00028854702806757615,0.0055228002089708905,0.10498046875
2025-06-16 15:06:00+00:00,328.87860107421875,329.3800048828125,328.8399963378906,329.3800048828125,180722.0,329.4866209966827,329.84181640625,40.20230845687823,-0.048647205549437744,329.4657755657545,-0.0013857937744268245,0.4904046776680935,-0.50140380859375
2025-06-16 15:07:00+00:00,328.5299987792969,328.977294921875,328.3599853515625,328.79998779296875,294025.0,329.39551411883645,329.80541625976565,36.46860668400227,-0.0839883952564221,329.37244117017974,-0.001059972566725964,0.6269463596020406,-0.269989013671875
2025-06-16 15:08:00+00:00,328.6099853515625,328.79998779296875,328.3500061035156,328.5,165655.0,329.32070185528653,329.7669158935547,37.89386846934681,-0.09545325251806042,329.3591779039641,0.0002434680929073174,-0.43659552759119125,0.1099853515625
2025-06-16 15:09:00+00:00,328.8900146484375,329.1000061035156,328.55010986328125,328.6127014160156,156837.0,329.2796840260628,329.7411181640625,42.737258715954304,-0.07836806378297018,329.3317712207209,0.0008521630789015688,-0.053231112855030016,0.277313232421875
2025-06-16 15:10:00+00:00,329.4692077636719,329.4700012207031,328.8500061035156,328.910400390625,191779.0,329.2977339058351,329.7283026123047,51.212102325424404,-0.025013340492781505,329.31874356380973,0.0017610541197290441,0.22279181570675277,0.558807373046875
2025-06-16 15:11:00+00:00,329.2001037597656,329.6400146484375,329.17999267578125,329.4549865722656,238531.0,329.28843579668563,329.70600463867186,47.681181205238744,-0.005801848264642834,329.3191397091879,-0.0008167804382473998,0.24378060163000126,-0.2548828125
2025-06-16 15:12:00+00:00,329.8299865722656,329.8909912109375,329.010009765625,329.2250061035156,198141.0,329.3400120610266,329.7056042480469,55.42767202333949,0.04838669204177365,329.2895172319171,0.0019133736754823882,-0.1693280957192147,0.60498046875
2025-06-16 15:13:00+00:00,330.3500061035156,330.47540283203125,329.75,329.8999938964844,317058.0,329.43620196983505,329.71300415039065,60.612665900580346,0.1145360146328924,329.320769152083,0.001576629028349652,0.6001635199176345,0.45001220703125
2025-06-16 15:14:00+00:00,330.739990234375,330.8999938964844,330.29998779296875,330.3500061035156,321889.0,329.56037228074365,329.72460388183595,63.9952933607024,0.17615486083231174,329.4319635515434,0.0011805180071260413,0.015236959799153516,0.389984130859375
2025-06-16 15:15:00+00:00,330.8529968261719,331.3340148925781,330.70001220703125,330.7099914550781,450006.0,329.68347938030826,329.7544641113281,64.93504352994245,0.21362637842799984,329.63960614364663,0.00034167804055629247,0.3980160862906157,0.14300537109375
2025-06-16 15:16:00+00:00,330.9200134277344,331.19989013671875,330.5,330.8500061035156,265905.0,329.8012445276822,329.7770361328125,65.50996701915537,0.23057662793085865,329.7673574256547,0.00020255703350247067,-0.40910787856161923,0.07000732421875
2025-06-16 15:17:00+00:00,330.68060302734375,331.2799987792969,330.6000061035156,330.9200134277344,241625.0,329.88499295622137,329.7894464111328,61.62288191548375,0.2136949978971075,329.8723407887279,-0.0007234690882269579,-0.09131080649104006,-0.239410400390625
2025-06-16 15:18:00+00:00,330.9800109863281,331.04998779296875,330.66009521484375,330.67999267578125,201425.0,329.98928038766013,329.81504638671873,64.46279438492826,0.21039223893521924,329.958747337615,0.0009054294574382116,-0.1663735126745991,0.300018310546875
2025-06-16 15:19:00+00:00,330.9211120605469,331.20001220703125,330.75,330.9909973144531,187776.0,330.0780262612684,329.8324688720703,63.46781324655711,0.19242775459109002,330.03617586645373,-0.00017795312050938872,-0.0677621943651483,-0.06988525390625
2025-06-16 15:20:00+00:00,330.43499755859375,331.0,330.2200012207031,330.9100036621094,227577.0,330.1120235276803,329.84153259277343,55.8111029978443,0.1385128309817301,330.1225303745546,-0.0014689739766865495,0.21195999488752548,-0.475006103515625
2025-06-16 15:21:00+00:00,330.2575988769531,330.6799011230469,330.05010986328125,330.3999938964844,177610.0,330.12588784665866,329.84928466796873,53.284782927879355,0.08427700157828186,330.26549921173887,-0.0005368640820473392,-0.21956085193143415,-0.14239501953125
2025-06-16 15:22:00+00:00,329.9607849121094,330.2829895019531,329.8500061035156,330.260009765625,172642.0,330.11016375765394,329.84710021972654,49.26652061464836,0.02487027770565306,330.336470480242,-0.0008987347024052017,-0.027971398006868986,-0.299224853515625
2025-06-16 15:23:00+00:00,330.0389099121094,330.0546875,329.760009765625,330.010009765625,135461.0,330.1033776771259,329.8413781738281,50.32830048218934,-0.010792219596162805,330.3910053628773,0.00023677056054038914,-0.2153647432258663,0.028900146484375
2025-06-16 15:24:00+00:00,330.10040283203125,330.2398986816406,329.8800964355469,329.989990234375,138896.0,330.10309435854543,329.83,51.19412858586113,-0.030739631490900532,330.44359563077114,0.00018632021278408573,0.025357852075505116,0.11041259765625
2025-06-16 15:25:00+00:00,330.13018798828125,330.37200927734375,329.760009765625,330.1400146484375,168223.0,330.10567470423456,329.8202160644531,51.63389616935363,-0.041744909575514216,330.50704699972744,9.023059649271303e-05,0.21114358944822031,-0.00982666015625
2025-06-16 15:26:00+00:00,329.69500732421875,330.1400146484375,329.6199951171875,330.0840148925781,141744.0,330.0665635251854,329.8141162109375,45.222403194512104,-0.07614640387768165,330.53457734595156,-0.0013182092395559453,-0.1574041599543463,-0.389007568359375
2025-06-16 15:27:00+00:00,329.82000732421875,329.89990234375,329.6499938964844,329.67999267578125,116396.0,330.04308198223623,329.8091162109375,47.24860783239619,-0.08748583571434282,330.5420454430481,0.0003791382860616199,-0.17882943898859915,0.1400146484375
2025-06-16 15:28:00+00:00,330.10870361328125,330.2300109863281,329.75,329.8299865722656,131492.0,330.04933166138335,329.8013201904297,51.69294279481444,-0.07312986916985814,330.50538684089287,0.0008753146645186227,0.12969517852847168,0.278717041015625
2025-06-16 15:29:00+00:00,330.2206115722656,330.239990234375,329.92999267578125,330.1300048828125,101665.0,330.06564403384834,329.78508239746094,53.334197753422,-0.05453662866234238,330.40416940844466,0.0003390033578620777,-0.22683509262920942,0.090606689453125
2025-06-16 15:30:00+00:00,330.7250061035156,330.739990234375,330.1400146484375,330.25,167432.0,330.1284404214357,329.7841827392578,59.940586603622606,-0.009090359185536606,330.35964982064024,0.0015274471476762752,0.6468991294939261,0.475006103515625
2025-06-16 15:31:00+00:00,330.54998779296875,330.8894958496094,330.4728088378906,330.75,154273.0,330.16858779015314,329.78858276367185,56.928990804343364,0.007466678513377428,330.3252393469791,-0.0005291958797094543,-0.07859310048258394,-0.20001220703125
2025-06-16 15:32:00+00:00,330.239990234375,330.61920166015625,330.16448974609375,330.57000732421875,102913.0,330.1753880229362,329.79648254394533,51.95021560209195,-0.0035825202089573016,330.27182345343374,-0.0009378235366565013,-0.33291632366000534,-0.33001708984375
2025-06-16 15:33:00+00:00,329.9577941894531,330.260009765625,329.6000061035156,330.2449951171875,194998.0,330.1546648006997,329.79593872070313,47.84789844899824,-0.02957316290216372,330.1810278139816,-0.0008545180876537994,0.8947849154139904,-0.287200927734375
2025-06-16 15:34:00+00:00,329.95001220703125,330.07000732421875,329.8299865722656,329.8949890136719,80075.0,330.1351740774932,329.794638671875,47.735951704031685,-0.045986473167144395,330.1291843126217,-2.358478132324926e-05,-0.5893547626129498,0.055023193359375
2025-06-16 15:35:00+00:00,329.7950134277344,329.989990234375,329.70001220703125,329.989990234375,85491.0,330.1027778251352,329.8012188720703,45.45481549793609,-0.06482670374098,330.0968087051543,-0.00046976442964830056,0.06763659069622219,-0.194976806640625
2025-06-16 15:36:00+00:00,329.8999938964844,330.0899963378906,329.55999755859375,329.7950134277344,140961.0,330.0834650700256,329.81601867675784,47.29197673824246,-0.06746142350605437,330.0841881173708,0.00031832036409196185,0.6488402287960136,0.10498046875
2025-06-16 15:37:00+00:00,329.489990234375,329.9549865722656,329.3399963378906,329.8699951171875,132612.0,330.02694365710653,329.81761840820315,41.4237819925114,-0.09251205258977493,330.05895671839147,-0.0012428119724003928,-0.059229148487879635,-0.3800048828125
2025-06-16 15:38:00+00:00,329.489990234375,329.6990051269531,329.29998779296875,329.53900146484375,144832.0,329.97580523589403,329.82061645507815,41.4237819925114,-0.10392301444172145,330.01413805677004,0.0,0.09214852351220104,-0.04901123046875
2025-06-16 15:39:00+00:00,329.09100341796875,329.5133056640625,328.8800048828125,329.42999267578125,251186.0,329.8915383960916,329.81463623046875,36.335323269787914,-0.13141226058675304,329.89774396120714,-0.0012109224201999336,0.7343266681396377,-0.3389892578125
2025-06-16 15:40:00+00:00,329.3349914550781,329.3692932128906,328.718505859375,329.03009033203125,162881.0,329.8385339255189,329.8167358398438,41.10013229384214,-0.12620536396309195,329.84080261563065,0.0007413999002563454,-0.35155223619150744,0.304901123046875
2025-06-16 15:41:00+00:00,329.5899963378906,329.6893005371094,329.3500061035156,329.3599853515625,147275.0,329.8148636790781,329.8143359375,45.67629044852287,-0.09978739569801057,329.82182092831727,0.0007743024258850539,-0.09581228013089316,0.230010986328125
2025-06-16 15:42:00+00:00,329.2799987792969,329.635009765625,329.2200012207031,329.54998779296875,108899.0,329.7639241648132,329.80743591308595,41.459295464725535,-0.09728931240698141,329.78354565037154,-0.0009405551201133733,-0.26057375657783055,-0.269989013671875
2025-06-16 15:43:00+00:00,329.32000732421875,329.3399963378906,328.80999755859375,329.25250244140625,145575.0,329.72164637047086,329.80693603515624,42.200967651128664,-0.08735638939565099,329.7209032375933,0.00012150311306546868,0.33678913488645446,0.0675048828125
2025-06-16 15:44:00+00:00,329.2485046386719,329.36138916015625,329.05999755859375,329.3075866699219,67744.0,329.6765852531567,329.80907836914065,41.19642618050479,-0.08020143645816193,329.63233993982976,-0.00021712220319636266,-0.534645371801477,-0.05908203125
2025-06-16 15:45:00+00:00,329.1629943847656,329.2898864746094,329.0,329.2349853515625,87790.0,329.62767183711946,329.8051440429688,39.97104422417156,-0.07587387079244728,329.525867190504,-0.0002597134161629322,0.2959081247047708,-0.071990966796875
2025-06-16 15:46:00+00:00,329.6099853515625,329.739990234375,329.1600036621094,329.1899108886719,138693.0,329.62598740992354,329.8063598632813,48.580997931808014,-0.039389399051638685,329.47979157336283,0.0013579623907369331,0.5798268595512017,0.420074462890625
2025-06-16 15:47:00+00:00,329.7898864746094,329.9800109863281,329.5899963378906,329.6099853515625,106323.0,329.6415968446555,329.81324157714846,51.590472532981295,-0.0016174513115934375,329.4481456863004,0.0005457999788902601,-0.23339317773788149,0.179901123046875
2025-06-16 15:48:00+00:00,329.9549865722656,330.1300048828125,329.6099853515625,329.7300109863281,156019.0,329.6714434853803,329.81504150390623,54.23759490802507,0.03404051316263865,329.46416166323473,0.0005006220761381019,0.4674059234596466,0.2249755859375
2025-06-16 15:49:00+00:00,330.3393859863281,330.3900146484375,329.9200134277344,329.9549865722656,146457.0,329.7350570568991,329.81756713867185,59.75545033946213,0.08042180929549117,329.5049655297182,0.001165005621087456,-0.061287407302956676,0.3843994140625
2025-06-16 15:50:00+00:00,330.01019287109375,330.3699951171875,330.010009765625,330.3399963378906,118307.0,329.7612604677748,329.8235906982422,53.7754867861453,0.08536979207323497,329.518189186777,-0.000996530020940356,-0.19220658623350195,-0.329803466796875
2025-06-16 15:51:00+00:00,329.91949462890625,330.1400146484375,329.7099914550781,330.0400085449219,110071.0,329.7763303878825,329.83008056640625,52.22477738272886,0.07911440590898838,329.53636598879814,-0.00027483466919131505,-0.06961549189819705,-0.120513916015625
2025-06-16 15:52:00+00:00,329.6344909667969,329.8349914550781,329.44000244140625,329.79998779296875,114056.0,329.76282187158864,329.83397033691404,47.58154067672083,0.05358444711575286,329.5456172401578,-0.0008638582040444431,0.036203904752386995,-0.165496826171875
2025-06-16 15:53:00+00:00,329.3583068847656,329.6700134277344,329.0799865722656,329.6700134277344,121946.0,329.7242966347483,329.83873657226565,43.54154458631412,0.01775259743778837,329.5889280066296,-0.0008378494653918933,0.0691765448551589,-0.31170654296875
2025-06-16 15:54:00+00:00,329.28680419921875,329.43890380859375,329.1700134277344,329.31500244140625,81420.0,329.6826306885074,329.8396728515625,42.534628042001714,-0.009636086306491237,329.61881437722616,-0.00021709695505534032,-0.3323274236137307,-0.0281982421875
2025-06-16 15:55:00+00:00,329.5299987792969,329.57000732421875,329.2699890136719,329.2900085449219,105897.0,329.66809431620163,329.84357299804685,47.022089128178735,-0.010191790263381476,329.61507310765023,0.0007385494255365277,0.30062638172439193,0.239990234375
2025-06-16 15:56:00+00:00,329.4525146484375,329.8999938964844,329.1803894042969,329.55999755859375,267706.0,329.6475629192717,329.85505126953126,45.79505507259821,-0.014341708427631342,329.61389113538223,-0.00023513528706464726,1.52798473988876,-0.10748291015625
2025-06-16 15:57:00+00:00,329.67999267578125,329.7900085449219,329.4100036621094,329.45001220703125,93945.0,329.6506514675107,329.87805114746095,49.926254362562474,-0.0010322047140407103,329.6533701434483,0.0006904728822194617,-0.6490739841467879,0.22998046875
2025-06-16 15:58:00+00:00,330.0400085449219,330.1400146484375,329.6792907714844,329.7099914550781,139795.0,329.68773309393083,329.90665161132813,55.68296980109103,0.030983428243993,329.6930901501547,0.0010920161281813279,0.48805151950609393,0.33001708984375
2025-06-16 15:59:00+00:00,330.6449890136719,330.75,330.0328063964844,330.0799865722656,271614.0,329.77890032438233,329.94175109863284,63.31525486169175,0.0886078391963628,329.8250330912004,0.001833051912152106,0.9429450266461605,0.56500244140625
2025-06-16 16:00:00+00:00,330.49139404296875,330.94000244140625,330.239990234375,330.610595703125,199684.0,329.8467568690096,329.9621948242187,60.46797796616651,0.11065010166476488,329.9188765551465,-0.000464531372942667,-0.2648243463149911,-0.11920166015625
2025-06-16 16:01:00+00:00,330.44500732421875,330.56500244140625,330.2300109863281,330.4599914550781,107938.0,329.90373310283906,329.9870928955078,59.59632786225581,0.115824257200124,329.95201510222427,-0.00014035681287349888,-0.4594559403858096,-0.014984130859375
2025-06-16 16:02:00+00:00,330.3550109863281,330.5,330.1199951171875,330.4695129394531,97388.0,329.94671194888565,329.9975933837891,57.85385933161855,0.10710752139188437,329.97463451857743,-0.0002723489110014743,-0.09774129592914449,-0.114501953125
2025-06-16 16:03:00+00:00,330.06500244140625,330.8399963378906,330.0,330.42999267578125,186551.0,329.95797771007807,329.99189331054686,52.52446650864145,0.0771327582008915,329.9873256719176,-0.0008778693686407602,0.9155440095288947,-0.364990234375
2025-06-16 16:04:00+00:00,330.1700134277344,330.20001220703125,329.8949890136719,330.1000061035156,112140.0,329.9781715879501,329.9804937744141,54.17072127878387,0.060438624388690965,329.98455989781417,0.0003181524413415904,-0.3988775187482243,0.07000732421875
2025-06-16 16:05:00+00:00,329.9916076660156,330.3493957519531,329.92999267578125,330.19500732421875,116282.0,329.9794512144325,329.96326599121096,50.93898228542525,0.034718919265125325,329.99401106912813,-0.0005403451387562264,0.03693597289102901,-0.203399658203125
2025-06-16 16:06:00+00:00,329.826904296875,330.1000061035156,329.739990234375,330.0400085449219,91470.0,329.9649229365699,329.94140380859375,48.086808991436484,0.005485753583486422,330.0096439515779,-0.0004991138117286242,-0.21337782287886342,-0.213104248046875
2025-06-16 16:07:00+00:00,330.0950012207031,330.1700134277344,329.75,329.82830810546875,100907.0,329.9773113445826,329.92969177246096,52.726776054487026,0.003190670196432377,330.04898154684986,0.0008128412823074083,0.1031704383951022,0.266693115234375
2025-06-16 16:08:00+00:00,330.2300109863281,330.3599853515625,329.95098876953125,330.0827941894531,87348.0,330.0013779771298,329.9146917724609,54.912289062355335,0.009399583274399062,330.0856583365122,0.0004090027571630461,-0.13437125273766937,0.147216796875
2025-06-16 16:09:00+00:00,330.4200134277344,330.44000244140625,330.04998779296875,330.25,95296.0,330.0412480200445,329.9046697998047,57.86461195197473,0.024101235647331534,330.13004316141894,0.0005753639435699398,0.09099235242936299,0.170013427734375
2025-06-16 16:10:00+00:00,330.5199890136719,330.70001220703125,330.4100036621094,330.44000244140625,132492.0,330.08684240038997,329.90636962890625,59.372085353590926,0.03755505237987414,330.2503413485091,0.0003025712180699802,0.3903206850235057,0.079986572265625
2025-06-16 16:11:00+00:00,330.33099365234375,330.6099853515625,330.30999755859375,330.510009765625,93299.0,330.11009490057603,329.90783752441405,55.34126353248916,0.030994432276499242,330.29080590469795,-0.0005718121977800195,-0.29581408688826494,-0.17901611328125
