Datetime,Close,High,Low,Open,Volume,EMA20,Prob_Pos_distilbert,Prob_Neu_distilbert,Prob_Neg_distilbert,Prob_Pos_roberta,Prob_Neu_roberta,Prob_Neg_roberta,Prob_Pos_finbert,Prob_Neu_finbert,Prob_Neg_finbert,Sentiment_Avg,Sentiment_Disagreement,Return,Label,SMA_50,RSI_14,MACD,VWAP,Return_1min,Volume_Change,Price_Diff
2025-06-13 14:29:00,314.45001220703125,314.909912109375,314.29998779296875,314.77740478515625,267411.0,315.73961614038456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000508836558747,0,316.9370831298828,35.06574201377977,-0.08084604446423349,315.3018359400191,-0.0009213256540034909,-0.1073088170492329,-0.327392578125
2025-06-13 14:30:00,314.2900085449219,314.69000244140625,314.1199951171875,314.3450012207031,324557.0,315.60155827415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007486414488104,1,316.882783203125,33.99296288738098,-0.09696296111214553,315.18989494040903,-0.0005088365587470056,0.2137010070640326,-0.05499267578125
2025-06-13 14:31:00,314.5252990722656,314.8800048828125,314.0199890136719,314.24029541015625,322194.0,315.49905739778006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003029681172751,1,316.8394891357422,37.04317005316726,-0.08209077265834541,315.09301319222067,0.0007486414488104831,-0.007280693375893876,0.285003662109375
2025-06-13 14:32:00,315.47821044921875,315.5400085449219,314.510009765625,314.510009765625,273440.0,315.49707197410754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000937549274057,1,316.79570922851565,47.60343202027937,-0.0025908505743459376,315.0449511585073,0.003029681172751042,-0.15131877067853527,0.96820068359375
2025-06-13 14:33:00,315.77398681640625,315.9399108886719,315.3299865722656,315.4700012207031,245269.0,315.52344481623123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008107443094718,1,316.7577410888672,50.38530810159654,0.07131804955528531,315.04436067125283,0.0009375492740570923,-0.10302442949093038,0.303985595703125
2025-06-13 14:34:00,316.0299987792969,316.17999267578125,315.7349853515625,315.7650146484375,300728.0,315.5716880508089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008631985315099,1,316.73154113769533,52.724944960280915,0.135147959120125,315.110527645947,0.0008107443094718114,0.2261150002650152,0.264984130859375
2025-06-13 14:35:00,316.30279541015625,316.5491943359375,316.0199890136719,316.0799865722656,252889.0,315.64131732312774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004337838085561,1,316.70839721679687,55.15181464885404,0.19007761208937918,315.222430076728,0.0008631985315099566,-0.15907730573807566,0.222808837890625
2025-06-13 14:36:00,316.44000244140625,316.6000061035156,316.03289794921875,316.3664855957031,176207.0,315.7173825724876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012877677207658,1,316.69249755859374,56.365120369275246,0.22746301666382784,315.31059296795127,0.00043378380855618737,-0.30322394410195774,0.073516845703125
2025-06-13 14:37:00,316.8475036621094,316.8699951171875,316.25,316.43499755859375,246129.0,315.8250131524516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.040721278062101e-05,1,316.6696478271484,59.84012179225149,0.26862333103714064,315.42005732695736,0.0012877677207658866,0.39681737955926843,0.412506103515625
2025-06-13 14:38:00,316.86981201171875,317.25,316.3999938964844,316.8399963378906,279132.0,315.92451780571514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003307268768075,0,316.6412640380859,60.02779510527269,0.2847976379857812,315.51259758439323,7.040721278062101e-05,0.1340882220299111,0.029815673828125
2025-06-13 14:39:00,316.7650146484375,317.32000732421875,316.5799865722656,316.875,273551.0,316.00456512406964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011207392543717,0,316.6069641113281,58.64141545379195,0.27570261456281064,315.60321607286835,-0.0003307268768075744,-0.01999412464353778,-0.1099853515625
2025-06-13 14:40:00,316.4100036621094,316.8399963378906,316.2799987792969,316.7850036621094,266024.0,316.04317831816866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036661409205889,1,316.5351843261719,54.084424974539,0.23464960966220502,315.66274783748173,-0.0011207392543717276,-0.027515892831683986,-0.375
2025-06-13 14:41:00,317.57000732421875,317.6199951171875,316.3900146484375,316.40618896484375,287104.0,316.18859060445914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005667810927669,0,316.49658447265625,63.943915787074495,0.27186790904179836,315.7928508745562,0.003666140920588923,0.07924097073948211,1.163818359375
2025-06-13 14:42:00,317.3900146484375,318.1600036621094,317.35009765625,317.510009765625,355827.0,316.3030119419809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012130493961868,0,316.4683850097656,61.7289673170464,0.2700590230569416,316.0303887899528,-0.000566781092766977,0.23936622269282215,-0.1199951171875
2025-06-13 14:43:00,317.0050048828125,317.3900146484375,316.8699951171875,317.385009765625,185093.0,316.3698684125363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012835471455444,0,316.43758483886717,57.16739662589441,0.23018424730289314,316.1863511145527,-0.0012130493961868272,-0.47982306008256825,-0.3800048828125
2025-06-13 14:44:00,316.5981140136719,317.0423889160156,316.260009765625,317.01361083984375,293799.0,316.3916060888349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001323464446278,1,316.4077471923828,52.73239506288147,0.16661977356604246,316.37849634629765,-0.0012835471455444614,0.5873047603096822,-0.415496826171875
2025-06-13 14:45:00,316.6400146484375,316.8099060058594,316.2699890136719,316.3500061035156,219070.0,316.41526404689233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00053692969893,0,316.38074768066406,53.13559072475463,0.11980027598070983,316.5579963328736,0.00013234644462789547,-0.25435416730485805,0.290008544921875
2025-06-13 14:46:00,316.4700012207031,317.25,316.2401123046875,316.6766052246094,222224.0,316.42047711106477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002527461432586,1,316.3649157714844,51.226213179759156,0.07213365101120092,316.6687545095708,-0.0005369296989300443,0.014397224631396366,-0.20660400390625
2025-06-13 14:47:00,316.54998779296875,316.7786865234375,316.20001220703125,316.4949951171875,171492.0,316.4328114617223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012319827701728,0,316.36151733398435,52.09833164754212,0.04222483502767421,316.72964333771216,0.0002527461432586531,-0.22829217366261068,0.05499267578125
2025-06-13 14:48:00,316.1600036621094,316.75909423828125,316.0101013183594,316.56500244140625,192285.0,316.40682976652107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007749086359745,0,316.3601171875,47.62681285967254,-0.005074532029920281,316.77179614175077,-0.0012319827701728903,0.1212476383738017,-0.404998779296875
2025-06-13 14:49:00,315.9150085449219,316.20001220703125,315.7637939453125,316.1099853515625,255058.0,316.3599896501783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002680666540249,1,316.3544171142578,45.01305751273968,-0.05153002259338363,316.74682335281216,-0.0007749086359745139,0.32645812205840286,-0.194976806640625
2025-06-13 14:50:00,315.99969482421875,316.22930908203125,315.6600036621094,315.8900146484375,203878.0,316.3256758572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.229068639318491e-05,0,316.3481109619141,46.11391314354411,-0.0738643702668362,316.7203860798743,0.00026806665402490104,-0.2006602419841762,0.10968017578125
2025-06-13 14:51:00,315.9800109863281,316.3741149902344,315.7200012207031,316.0069885253906,163234.0,316.2927553933344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015348608604974,1,316.3395111083984,45.88397383005311,-0.0864015546804154,316.69138477942397,-6.229068639318491e-05,-0.19935451593600095,-0.0269775390625
2025-06-13 14:52:00,316.4649963378906,316.6499938964844,315.8611145019531,315.90008544921875,169475.0,316.30915929281593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003160100000723,0,316.32981079101563,52.20730977702944,-0.05973711174959362,316.65961920683526,0.0015348608604974778,0.038233456265238885,0.564910888671875
2025-06-13 14:53:00,316.364990234375,316.5400085449219,316.0,316.46490478515625,133429.0,316.31447652534536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001421867512044,0,316.3011108398438,50.886899439276434,-0.04709627747556261,316.62423519656534,-0.00031601000007230873,-0.21269213748340465,-0.09991455078125
2025-06-13 14:54:00,316.32000732421875,316.5790100097656,316.20001220703125,316.36639404296875,151310.0,316.3150032680952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026871714840484,1,316.2856109619141,50.2710125496053,-0.0402890292468117,316.6213609275837,-0.0001421867512044761,0.13401134685862903,-0.04638671875
2025-06-13 14:55:00,317.1700134277344,317.30999755859375,316.17999267578125,316.2749938964844,258997.0,316.39643280710845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006779545554919,0,316.281611328125,60.09851584753735,0.01971292790581952,316.5892607577321,0.0026871714840484007,0.7116978388738351,0.89501953125
2025-06-13 14:56:00,316.9549865722656,317.3340148925781,316.8500061035156,317.1700134277344,161865.0,316.4496284037901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002681499224772,0,316.2510113525391,57.02822995609816,0.04189805123525443,316.4822790435698,-0.0006779545554919109,-0.3750313710197415,-0.21502685546875
2025-06-13 14:57:00,316.8699951171875,317.1199035644531,316.6600036621094,316.9599914550781,132104.0,316.48966332887557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62609084909338e-05,1,316.22231140136716,55.81448008305545,0.04742039626671929,316.46057964440286,-0.00026814992247725655,-0.18386309578970128,-0.089996337890625
2025-06-13 14:58:00,316.8909912109375,317.2300109863281,316.7900085449219,316.8678894042969,120937.0,316.5278850319291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003439945977825,1,316.1998114013672,56.06325985140058,0.04886514130558023,316.4648230592499,6.62609084909338e-05,-0.08453188397020528,0.023101806640625
2025-06-13 14:59:00,317.0,317.1199951171875,316.85540771484375,316.94000244140625,113248.0,316.5728483622216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003347306597496,1,316.1810174560547,57.40420050909973,0.053183780802757805,316.47948479196003,0.0003439945977825598,-0.06357855743072838,0.05999755859375
2025-06-13 15:00:00,317.1061096191406,317.510009765625,316.9100036621094,317.010009765625,214607.0,316.6236351485948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023622517823953,1,316.1811395263672,58.72473432930153,0.05877109660534893,316.52481841790967,0.0003347306597496491,0.8950180135631534,0.096099853515625
2025-06-13 15:01:00,317.8551940917969,317.8746032714844,317.04998779296875,317.04998779296875,214922.0,316.74092647651884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499507031794,1,316.1832257080078,66.59742847707554,0.10575989963829868,316.61826537236215,0.0023622517823953526,0.0014677992796134909,0.805206298828125
2025-06-13 15:02:00,318.0299987792969,318.2598876953125,317.79998779296875,317.8999938964844,261409.0,316.86369526725963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.285260430960449e-05,0,316.19742980957034,68.12529910883629,0.13934487961626996,316.78595370361984,0.0005499507031794248,0.21629707521798602,0.1300048828125
2025-06-13 15:03:00,318.010009765625,318.2799987792969,317.9700012207031,318.1700134277344,187531.0,316.9728680766278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012829454716025,1,316.21273010253907,67.74370767500525,0.15001914872910543,316.9687849699649,-6.285260430960449e-05,-0.2826146001094071,-0.160003662109375
2025-06-13 15:04:00,318.4179992675781,318.70001220703125,317.7799987792969,318.047607421875,226232.0,317.11049961862307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005715971972568,1,316.2444879150391,71.27977365307231,0.17274453034630538,317.17046284999566,0.0012829454716025701,0.20637121329273556,0.370391845703125
2025-06-13 15:05:00,318.6000061035156,318.6400146484375,318.239990234375,318.4049987792969,172782.0,317.252357379089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007689739877403,0,316.28748779296876,72.71667390884367,0.18701660822041366,317.3354568527364,0.0005715971972568568,-0.2362618904487429,0.19500732421875
2025-06-13 15:06:00,318.3550109863281,318.8800048828125,318.29998779296875,318.55841064453125,250378.0,317.3573720083499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019632170954797,1,316.33658813476563,67.79945673098368,0.1675656373966456,317.514582520214,-0.0007689739877403401,0.4490977069370652,-0.203399658203125
2025-06-13 15:07:00,318.9800109863281,319.1299133300781,318.3389892578125,318.3443908691406,263675.0,317.51190905387165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018809190710173,1,316.40128845214844,72.8443585821756,0.18313650493387013,317.6995899591447,0.0019632170954797523,0.05310770115585228,0.6356201171875
2025-06-13 15:08:00,319.5799865722656,319.64910888671875,318.8100891113281,319.0249938964844,302782.0,317.70886881752824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014083273706055,0,316.47168823242185,76.62960247012109,0.21782772688073926,317.94264530716833,0.001880919071017395,0.14831516070920636,0.55499267578125
2025-06-13 15:09:00,319.1299133300781,319.7799987792969,319.0,319.59259033203125,275589.0,317.84420639015207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013907099276301,0,316.5451867675781,68.87387373992708,0.19517650881281046,318.1664078719804,-0.0014083273706055888,-0.08981049071609282,-0.462677001953125
2025-06-13 15:10:00,318.68609619140625,319.4898986816406,318.66009521484375,319.0788879394531,249473.0,317.9243863712239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011105359089875,1,316.6217108154297,62.18966764174725,0.13772597769900863,318.29221847589065,-0.0013907099276301294,-0.09476430481623,-0.392791748046875
2025-06-13 15:11:00,319.0400085449219,319.07989501953125,318.67999267578125,318.77740478515625,211054.0,318.03063610205226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003432079594403,1,316.7039111328125,65.09848181332096,0.11207089030381434,318.39710140542206,0.0011105359089875755,-0.1540006333350703,0.262603759765625
2025-06-13 15:12:00,319.1495056152344,319.39990234375,319.0,319.07000732421875,209298.0,318.1371951033077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013488379253523,1,316.79483520507813,65.97074860435326,0.09183600852161533,318.5040047422672,0.000343207959440317,-0.008320145555166025,0.079498291015625
2025-06-13 15:13:00,319.5799865722656,319.6759948730469,319.04010009765625,319.1400146484375,271278.0,318.27460381463703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000281703671229,1,316.8772686767578,69.22695293165907,0.09633428148398837,318.63176217183604,0.001348837925352342,0.29613278674425936,0.439971923828125
2025-06-13 15:14:00,319.6700134277344,319.7799987792969,319.2099914550781,319.5299987792969,207545.0,318.40749996826537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004066846352539,0,316.95686889648437,69.87614414707942,0.09415245906495606,318.78425209043286,0.00028170367122903883,-0.23493611719343255,0.1400146484375
2025-06-13 15:15:00,319.5400085449219,320.0799865722656,319.5,319.63641357421875,432314.0,318.5153579279469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005477195526902,0,317.0381268310547,67.65649716435394,0.07364155301010977,318.9701875763946,-0.00040668463525395104,1.0829892312510538,-0.096405029296875
2025-06-13 15:16:00,319.364990234375,319.56719970703125,319.0,319.5400085449219,239434.0,318.5962752904639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014716742131258,0,317.1120263671875,64.6778500250472,0.0396770522198755,319.063725083913,-0.0005477195526902845,-0.4461571913007675,-0.175018310546875
2025-06-13 15:17:00,318.8949890136719,319.3900146484375,318.7047119140625,319.3306884765625,218667.0,318.6247242164837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003292964453687,1,317.1845263671875,57.372910673414594,-0.019854978076134233,319.1114644663122,-0.0014716742131258842,-0.08673371367474958,-0.435699462890625
2025-06-13 15:18:00,319.0,319.19989013671875,318.6600036621094,318.8999938964844,156149.0,318.66046476729474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001880801209835,0,317.2697265625,58.50068550348902,-0.05555028391018624,319.15742184232954,0.0003292964453687208,-0.2859050519740062,0.100006103515625
2025-06-13 15:19:00,318.94000244140625,319.0799865722656,318.6610107421875,319.0610046386719,137186.0,318.6870874029244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265585024857,1,317.3595263671875,57.563623417984374,-0.0848378352432122,319.1803597875197,-0.0001880801209835914,-0.1214416999148249,-0.121002197265625
2025-06-13 15:20:00,319.3949890136719,319.4350891113281,318.802001953125,318.9049987792969,212945.0,318.75450660394796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001878475262839,1,317.4616259765625,62.472746057895755,-0.07551538163552785,319.23169287121175,0.001426558502485742,0.5522356508681643,0.489990234375
2025-06-13 15:21:00,319.4549865722656,319.5899963378906,319.0299987792969,319.3999938964844,166614.0,318.82121898188296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021286980073655,1,317.5602197265625,63.079280441893765,-0.06751678461011046,319.2713930407027,0.0001878475262839796,-0.217572612646458,0.05499267578125
2025-06-13 15:22:00,320.135009765625,320.3900146484375,319.1199951171875,319.4425048828125,296323.0,318.94634191366794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008902608381321,0,317.65335571289063,69.16284093382859,-0.021044782989012023,319.319546861997,0.0021286980073655926,0.7785000060018965,0.6925048828125
2025-06-13 15:23:00,319.8500061035156,320.2698974609375,319.6199951171875,320.1167907714844,251487.0,319.0324051698439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015316513124656,0,317.7348760986328,64.37524009294512,-0.014432329957347112,319.3667273595441,-0.0008902608381321508,-0.15130786337881297,-0.26678466796875
2025-06-13 15:24:00,319.360107421875,319.9800109863281,319.30010986328125,319.82501220703125,247780.0,319.0636149081326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001609778770567,0,317.80147827148437,57.0631525019193,-0.04619273276330427,319.41268185769974,-0.0015316513124656872,-0.014740324549579076,-0.46490478515625
2025-06-13 15:25:00,318.84600830078125,319.4100036621094,318.80999755859375,319.385009765625,189625.0,319.04289046933724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003325055470233,0,317.8523425292969,50.57152160853772,-0.10177869833323894,319.4210526483395,-0.0016097787705670052,-0.23470417305674385,-0.53900146484375
2025-06-13 15:26:00,318.739990234375,318.8599853515625,318.27398681640625,318.8190002441406,298860.0,319.01404282791225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003450629194085,0,317.8983422851563,49.32532738173511,-0.14310940309959885,319.36446681996637,-0.000332505547023354,0.5760580092287408,-0.079010009765625
2025-06-13 15:27:00,318.6300048828125,318.7489013671875,318.360107421875,318.6084899902344,138734.0,318.9774677855218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011612061372675,0,317.9339923095703,48.003744273598876,-0.1732655703175836,319.3246362330089,-0.00034506291940850087,-0.5357893327979656,0.021514892578125
2025-06-13 15:28:00,318.260009765625,318.6499938964844,318.2099914550781,318.56500244140625,164953.0,318.90913845029354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018538186381793,1,317.96179626464846,43.75644947104184,-0.21103522629999927,319.2597739278669,-0.0011612061372675564,0.18898755892571395,-0.30499267578125
2025-06-13 15:29:00,318.8500061035156,318.9555969238281,318.2200012207031,318.24420166015625,181198.0,318.90350679821944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001662506890023,1,318.00349609375,51.1749776411011,-0.1898515178473199,319.1566272742644,0.0018538186381793498,0.09848259807339055,0.605804443359375
2025-06-13 15:30:00,318.90301513671875,319.1400146484375,318.6600036621094,318.8999938964844,159233.0,318.9034599733146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024677951205638,1,318.0533563232422,51.79024684786939,-0.1666640329574337,319.1291071608724,0.00016625068900233408,-0.1212209847790815,0.003021240234375
2025-06-13 15:31:00,319.69000244140625,319.7398986816406,318.9200134277344,318.9549865722656,178621.0,318.97836877979955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007016303215796,0,318.09575622558594,59.874589985109544,-0.0962155064668811,319.1601515040401,0.0024677951205638315,0.12175868067548823,0.735015869140625
2025-06-13 15:32:00,319.4656982421875,319.9800109863281,319.3999938964844,319.697509765625,190708.0,319.0247811095508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003421774714631,1,318.13726989746095,56.94363352144042,-0.06415666948524101,319.2024672908607,-0.0007016303215796604,0.06766841524792722,-0.2318115234375
2025-06-13 15:33:00,319.57501220703125,319.67999267578125,319.3699951171875,319.447509765625,106495.0,319.07718407121564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012203211013466,1,318.1886700439453,58.02210919717961,-0.03640336550022161,319.23066345691524,0.00034217747146314537,-0.4415808461102838,0.12750244140625
2025-06-13 15:34:00,319.9649963378906,320.1000061035156,319.42138671875,319.57501220703125,217219.0,319.1617376204228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005447029852222,0,318.25600769042967,61.70718358453827,0.005191124691519944,319.2787931515902,0.001220321101346622,1.039710784543875,0.389984130859375
2025-06-13 15:35:00,319.79071044921875,320.0292053222656,319.5180969238281,319.9353942871094,148275.0,319.22163979459384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037815030620573,1,318.3190216064453,59.20574707396455,0.01725832430979518,319.30080668827736,-0.0005447029852222451,-0.3173939664578145,-0.144683837890625
